dataset_name,fold,checkpoint,accuracy,f1_weighted,roc_auc_score,prediction_probas,ground_truth
 1.10078494e-04] [9.9927825e-01 6.7838078e-04 1.0130422e-05 2.1452661e-06 3.1165946e-05] [9.6553177e-01 2.0830172e-04 3.3942569e-02 3.2789339e-06 3.1406226e-04] [8.7537497e-01 9.4592245e-04 1.1290042e-01 4.5472458e-05 1.0733169e-02] [9.9058801e-01 8.3301663e-03 2.6699252e-04 6.4423868e-05 7.5043971e-04] [5.5037248e-01 4.3805155e-01 4.6319499e-05 5.6465673e-03 5.8831130e-03] [4.5121429e-05 4.1175538e-04 1.5616664e-05 9.9415630e-01 5.3711785e-03] [9.9791676e-01 1.0069488e-03 1.1341285e-04 1.7044706e-05 9.4592158e-04] [8.87524784e-01 5.19461930e-03 6.13285461e-03 8.25246563e-04
 1.00322515e-01] [9.9261707e-01 7.2818263e-03 1.9072359e-06 6.4369210e-06 9.2798946e-05] [9.3556374e-01 1.2707940e-04 6.4027034e-02 3.3975261e-06 2.7871635e-04] [2.1682002e-03 9.9734920e-01 3.2835265e-05 3.2608816e-04 1.2359409e-04] [2.5194623e-03 3.9932809e-05 9.9701279e-01 1.3231468e-05 4.1458599e-04] [3.2494543e-04 3.0575386e-05 9.9945301e-01 3.0694588e-05 1.6080389e-04] [2.8738379e-01 7.1150076e-01 5.3888278e-05 2.9376266e-04 7.6778873e-04] [9.9644899e-01 2.7023521e-03 4.6485416e-06 3.5936802e-05 8.0813107e-04] [9.9601585e-01 2.8855929e-03 9.7028773e-05 5.3580385e-05 9.4787817e-04] [8.0959022e-01 2.2232601e-02 2.9588473e-04 1.6022122e-02 1.5185919e-01] [0.5604143  0.02044194 0.31193793 0.01250162 0.09470417] [9.9898797e-01 1.4817188e-04 7.9009112e-04 2.6821137e-06 7.1046212e-05] [9.8473251e-01 1.4608351e-02 4.1121743e-06 6.2814957e-05 5.9215311e-04] [2.5776212e-04 3.2352603e-03 2.3904397e-05 9.8693752e-01 9.5455442e-03] [3.1952873e-02 2.0957629e-04 9.6731448e-01 7.5700195e-06 5.1547663e-04] [0.02980428 0.00199153 0.00473084 0.01510816 0.9483652 ] [5.2193686e-02 9.4742221e-01 1.3174804e-05 1.1648673e-04 2.5443468e-04] [9.9863589e-01 4.3098506e-05 1.2914053e-03 5.9610659e-07 2.9030391e-05] [9.6629095e-01 1.3913854e-03 2.4673011e-02 7.6411758e-05 7.5682215e-03] [5.1849329e-06 2.6759022e-05 3.9929942e-06 9.9987054e-01 9.3507580e-05] [9.9701303e-01 1.0686499e-04 2.7120940e-03 1.1920245e-06 1.6688342e-04] [0.46316016 0.01800636 0.00095993 0.01540459 0.50246894] [9.9558741e-01 3.2538779e-03 1.6092963e-05 4.9649771e-05 1.0928910e-03] [9.9706435e-01 2.4947971e-03 1.4722260e-05 2.3484090e-05 4.0268659e-04] [9.9317479e-01 6.4469078e-03 8.6427672e-06 4.1127649e-05 3.2854435e-04] [9.9969548e-01 6.5040622e-05 2.2129311e-04 1.0134653e-06 1.7169294e-05] [9.9923235e-01 2.1307156e-04 4.7288291e-04 2.6827699e-06 7.8992671e-05] [9.9907953e-01 3.3261260e-04 4.5015954e-04 4.4109916e-06 1.3328347e-04] [3.1774849e-04 1.4025747e-03 3.5517271e-05 9.4951731e-01 4.8726838e-02] [4.6427571e-03 6.8072470e-05 9.9468690e-01 2.3366383e-05 5.7891407e-04] [9.9945015e-01 4.5368259e-04 6.6276283e-05 2.4436399e-06 2.7535649e-05] [9.9955529e-01 1.5474040e-04 1.9408118e-04 2.0862535e-06 9.3821800e-05] [9.99721408e-01 1.06356994e-04 1.14107221e-04 1.84813166e-06
 5.62785899e-05]",0 0 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 2 0 0 0 0 0 0 0 0 0 0 0 1 3 0 4 0 0 1 2 2 1 0 0 0 2 0 0 3 2 4 1 0 0 3 0 0 0 0 0 0 0 0 3 2 0 0 0
lung,7,wide-v2-5k,0.9411764705882353,,0.9925609913044673,"[9.9833357e-01 1.3587115e-03 1.0130743e-06 1.3527522e-05 2.9319566e-04] [9.9531120e-01 4.8599180e-04 7.3626084e-05 2.3786890e-05 4.1054143e-03] [9.9994147e-01 1.7939949e-05 1.9668382e-06 9.5361850e-07 3.7787133e-05] [2.07869243e-02 1.05045896e-04 9.75795031e-01 2.21180635e-05
 3.29088164e-03] [9.5354575e-05 4.5579486e-03 3.5638772e-05 9.8863626e-01 6.6748201e-03] [8.0552706e-03 1.6491946e-02 9.3801755e-05 8.9389092e-01 8.1468076e-02] [9.2979801e-01 6.5742679e-02 7.9879719e-06 5.9802487e-04 3.8533022e-03] [9.9974418e-01 4.7575570e-05 1.0892301e-04 2.4443589e-06 9.6880074e-05] [9.99823868e-01 2.19306457e-05 5.14297462e-05 1.19188292e-06
 1.01488826e-04] [1.22079696e-03 1.31140305e-05 9.98611927e-01 4.88795649e-06
 1.49261512e-04] [9.9680090e-01 7.8695413e-04 2.7829560e-04 3.1478165e-05 2.1023599e-03] [9.9839258e-01 5.2492274e-04 2.1120869e-04 2.2586935e-05 8.4864895e-04] [9.9250125e-03 7.6585566e-05 9.8771042e-01 2.7952243e-05 2.2600193e-03] [1.4009543e-05 7.6641137e-04 1.2757626e-05 9.9773312e-01 1.4736847e-03] [0.60842395 0.00497457 0.13489336 0.00560403 0.24610408] [9.6658438e-01 3.9390012e-05 3.0190507e-02 3.0391689e-06 3.1826652e-03] [9.9990416e-01 5.4771419e-05 5.6022996e-06 2.1455617e-06 3.3196604e-05] [0.34206516 0.00169194 0.55814487 0.00116738 0.09693067] [9.9836403e-01 7.5041305e-04 2.4135743e-05 2.1334805e-05 8.4004307e-04] [9.9926424e-01 5.3466333e-04 1.9674274e-06 8.1081853e-06 1.9101931e-04] [2.8344322e-02 1.7984552e-04 9.5778793e-01 9.5524316e-05 1.3592460e-02] [9.9968302e-01 5.0076484e-05 4.2803469e-05 1.4903715e-06 2.2260188e-04] [9.8720068e-01 4.0278956e-03 1.7212008e-03 2.9513109e-04 6.7551169e-03] [9.9963152e-01 4.1489806e-05 1.9946105e-04 2.2056363e-06 1.2530398e-04] [9.5417583e-01 4.2117536e-02 2.8493238e-05 6.8717584e-04 2.9909555e-03] [9.5734012e-01 4.0885892e-02 1.8473978e-06 2.2550172e-04 1.5465699e-03] [9.9957949e-01 3.6909696e-04 7.1530422e-07 5.1859556e-06 4.5541034e-05] [9.5051330e-01 3.7854089e-04 2.1434758e-02 4.4695476e-05 2.7628716e-02] [9.99969482e-01 8.04638148e-06 1.10861256e-05 7.74836735e-07
 1.04304945e-05] [9.6514344e-02 3.6866299e-04 8.2925421e-01 1.1875431e-04 7.3744044e-02] [9.99764025e-01 1.04700644e-04 5.06519937e-05 5.42274256e-06
 7.53820859e-05] [9.9988568e-01 5.5843168e-05 2.0680447e-05 3.8142612e-06 3.3970762e-05] [7.9682155e-04 9.9808025e-01 5.6030240e-06 1.0595676e-03 5.7758833e-05] [5.8702685e-02 9.3875480e-01 2.8723012e-05 1.6275579e-03 8.8624196e-04] [9.9600661e-01 3.5111215e-03 1.0966295e-05 7.0565722e-05 4.0074656e-04] [8.4313589e-01 1.7058688e-03 4.4739721e-03 5.6020007e-04 1.5012407e-01] [9.9888009e-01 1.6269732e-04 1.8069535e-04 7.9262800e-06 7.6855120e-04] [9.997445e-01 8.960664e-05 8.549297e-05 3.517493e-06 7.690790e-05] [9.9213028e-01 6.3892491e-03 1.0013003e-05 1.0489812e-04 1.3655828e-03] [9.9525440e-01 2.3864221e-03 2.0327987e-05 6.1162798e-05 2.2776884e-03] [9.9924010e-01 3.1120374e-04 1.5285946e-04 1.1804279e-05 2.8401811e-04] [9.9500167e-01 3.3832437e-03 1.1383166e-05 1.1418924e-04 1.4894663e-03] [1.1492204e-03 9.9515432e-01 1.2398229e-05 3.5306341e-03 1.5342807e-04] [9.9725252e-01 1.6596966e-03 3.1810850e-04 8.1971360e-05 6.8772479e-04] [9.9958569e-01 3.2451170e-04 2.0267080e-06 4.5898973e-06 8.3154635e-05] [9.4754660e-06 5.0488143e-04 1.0190595e-05 9.9884707e-01 6.2836043e-04] [8.8568274e-03 5.2113010e-04 1.1183556e-02 1.6645648e-02 9.6279281e-01] [9.9473888e-01 4.8795375e-03 2.6228943e-06 5.1086830e-05 3.2786181e-04] [6.5308772e-02 3.1097962e-02 2.5701977e-04 6.0938573e-01 2.9395050e-01] [9.4859231e-01 4.8790500e-02 2.3897981e-05 2.6484445e-04 2.3285334e-03] [2.1214875e-05 9.9066319e-04 1.4421348e-05 9.9735278e-01 1.6209119e-03] [9.8429769e-01 1.3220702e-02 2.2647985e-06 1.8309109e-04 2.2962673e-03] [9.9939138e-01 4.9465900e-05 1.1675144e-04 1.8475215e-06 4.4054448e-04] [9.9962109e-01 3.2118498e-04 8.3455637e-07 3.3978365e-06 5.3471216e-05] [9.99960899e-01 2.20528564e-05 7.74830085e-07 1.07284166e-06
 1.51985905e-05] [0.02835719 0.00133258 0.04688551 0.03015813 0.8932666 ] [2.0788107e-03 9.2306826e-03 1.9882203e-04 9.3789840e-01 5.0593294e-02] [9.9894994e-01 7.9292187e-04 6.1388268e-06 2.1515694e-05 2.2946100e-04] [3.1630998e-04 9.9830949e-01 5.4227971e-06 1.3167267e-03 5.1963507e-05] [9.9640435e-01 6.7889504e-04 1.5720901e-04 3.4385746e-05 2.7251153e-03] [3.8147622e-01 6.1251116e-01 1.0356818e-04 2.3430139e-03 3.5660365e-03] [4.2990576e-02 9.5244414e-01 2.5744002e-05 3.1274194e-03 1.4121062e-03] [9.9977285e-01 3.5337525e-05 1.7341012e-05 1.2514132e-06 1.7329093e-04] [9.8862904e-01 1.7199456e-04 1.0366874e-02 1.1621254e-05 8.2052016e-04] [9.9813664e-01 1.4430390e-03 1.6094702e-05 3.7256254e-05 3.6695920e-04] [9.9382591e-01 5.5055697e-03 3.3384431e-06 8.3341845e-05 5.8184296e-04] [9.9882650e-01 1.2419159e-04 5.5540580e-04 4.7674316e-06 4.8913847e-04] [9.7966492e-02 3.7552870e-04 8.8529968e-01 7.6297896e-05 1.6281970e-02]",0 0 0 2 3 3 1 0 0 2 0 0 2 3 0 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 3 4 0 3 0 3 0 0 0 0 4 3 0 1 0 1 0 0 0 0 0 0 2
lung,8,wide-v2-5k,1.0,,1.0,"[9.6556497e-01 3.3791110e-02 1.0612187e-05 4.1912175e-05 5.9142074e-04] [1.2681304e-02 4.7926860e-05 9.8398376e-01 1.7525494e-05 3.2695178e-03] [9.8503011e-01 1.3674191e-02 3.5530386e-05 7.2610754e-05 1.1875257e-03] [3.1589873e-02 1.3758572e-04 9.5911121e-01 5.8241440e-05 9.1030719e-03] [9.9763674e-01 1.2267596e-04 1.9256192e-03 5.4840571e-06 3.0949156e-04] [9.7610927e-01 1.1206075e-03 1.9638766e-02 2.4200353e-05 3.1071824e-03] [3.1065673e-02 7.2237985e-05 9.6285278e-01 1.6748247e-05 5.9926538e-03] [9.9752790e-01 8.6304871e-04 1.0776188e-03 2.7894115e-05 5.0352456e-04] [9.9757081e-01 1.3101261e-04 2.1019238e-03 7.8083040e-06 1.8847219e-04] [1.8663737e-01 3.3091055e-04 8.0367589e-01 1.7880613e-05 9.3379719e-03] [9.9645907e-01 1.0679835e-03 1.4436848e-03 2.5150057e-05 1.0040952e-03] [9.1071779e-01 8.7470420e-02 2.7301125e-05 1.2589514e-04 1.6585730e-03] [7.8118968e-01 2.1690220e-01 1.8011132e-04 2.4328737e-04 1.4847562e-03] [9.9027342e-01 9.3616359e-03 1.4901749e-05 1.5318998e-05 3.3475287e-04] [3.7376173e-02 9.6073550e-01 3.8913651e-05 1.5617901e-03 2.8771072e-04] [9.9221474e-01 1.7750751e-04 6.3440157e-03 7.6892102e-06 1.2560235e-03] [9.8454958e-01 4.8717554e-04 1.0568585e-02 2.9867224e-05 4.3647876e-03] [9.7932255e-01 1.7636105e-02 1.7792481e-03 1.6841355e-04 1.0936750e-03] [9.9826658e-01 1.3936248e-03 2.1128535e-04 7.6906917e-06 1.2084521e-04] [9.9894351e-01 5.0874456e-04 4.5081347e-04 8.8207817e-06 8.8088622e-05] [5.8506271e-03 9.9102145e-01 1.9606179e-05 2.9825231e-03 1.2586094e-04] [2.7333584e-02 9.6746540e-01 3.3027129e-05 4.6471669e-03 5.2080321e-04] [9.01406169e-01 9.51579213e-02 1.02464815e-04 3.96030373e-04
 2.93744379e-03] [0.8795724  0.02620464 0.04004716 0.00454422 0.04963162] [2.5709663e-02 9.6967387e-01 4.2197793e-05 4.2722286e-03 3.0205993e-04] [9.8847914e-01 2.3064462e-03 6.3451119e-03 7.6368837e-05 2.7929177e-03] [9.9875230e-01 1.1208110e-03 6.2002313e-05 5.7232905e-06 5.9140668e-05] [9.9886447e-01 5.4064731e-04 3.6376886e-04 6.1978967e-06 2.2491213e-04] [8.8162553e-01 1.1532892e-01 1.7376567e-04 4.2523726e-04 2.4465444e-03] [2.5644675e-02 9.7147703e-01 2.2347080e-05 2.5534071e-03 3.0249008e-04] [9.9889576e-01 7.0086104e-04 2.1633721e-04 8.9991518e-06 1.7795672e-04] [2.2525652e-05 5.1010470e-04 9.1175261e-06 9.9929422e-01 1.6399629e-04] [9.9847883e-01 1.7105568e-04 1.0642406e-03 5.4833181e-06 2.8036445e-04] [6.8770874e-05 1.4140340e-03 1.8533572e-05 9.9737167e-01 1.1270319e-03] [1.6601397e-02 9.7948235e-01 2.1457457e-05 3.6239261e-03 2.7084080e-04] [0.9265705  0.02344802 0.00630442 0.00315793 0.04051915] [9.3668807e-01 3.1929859e-04 6.1747916e-02 1.6155698e-05 1.2285485e-03] [0.18150194 0.04296482 0.02663941 0.12492753 0.62396634] [9.8659307e-01 1.3066195e-02 2.6518064e-05 1.9843854e-05 2.9438030e-04] [9.8198014e-01 1.7456882e-02 1.2946743e-04 2.3425735e-05 4.1009940e-04] [9.3826413e-01 6.1265428e-02 1.9128760e-05 2.6994792e-05 4.2428903e-04] [9.9940664e-01 2.0811753e-04 2.4769086e-04 3.6950994e-06 1.3385796e-04] [9.8825675e-01 1.0894505e-02 5.2033563e-05 2.5688965e-05 7.7102659e-04] [9.9868059e-01 1.0320259e-03 1.0420409e-04 8.6439322e-06 1.7454782e-04] [9.8839790e-01 1.5880552e-03 3.9715688e-03 8.3217907e-05 5.9592603e-03] [6.0691364e-04 3.6977394e-03 1.2431480e-04 9.8225993e-01 1.3311099e-02] [9.9820352e-01 1.4402742e-04 1.4326436e-03 2.6826301e-06 2.1711420e-04] [9.9481970e-01 3.7982597e-03 6.1762257e-04 4.0896630e-05 7.2350074e-04] [1.1130825e-01 3.6233154e-04 8.7826115e-01 2.9737408e-05 1.0038490e-02] [0.9450297  0.0409635  0.00156055 0.00216722 0.01027903] [1.8855062e-01 2.8049955e-03 7.8690898e-01 4.8529665e-04 2.1250082e-02] [0.763575   0.21737966 0.00163725 0.00485168 0.01255639] [1.1909200e-01 4.1369937e-04 8.7460291e-01 2.7599828e-05 5.8638011e-03] [9.9463171e-01 4.6424996e-03 3.5047630e-04 2.6285721e-05 3.4904579e-04] [9.8512655e-01 1.4385752e-02 4.2011678e-05 2.6398828e-05 4.1928250e-04] [9.9181545e-01 8.2800558e-05 7.6569947e-03 4.8285419e-06 4.3993382e-04] [8.3560091e-01 1.5852945e-03 1.2538898e-01 2.1711954e-04 3.7207682e-02] [9.8353118e-01 1.5222697e-02 6.4715534e-04 6.2474101e-05 5.3651421e-04] [0.08662739 0.01683404 0.0250145  0.09938647 0.7721376 ] [1.7103768e-05 2.4326684e-04 1.6090653e-05 9.9935019e-01 3.7330316e-04] [9.6758038e-01 3.0999674e-02 3.8318140e-05 1.5935102e-04 1.2223666e-03] [7.7625316e-01 3.8618137e-04 2.2128098e-01 2.0024219e-05 2.0596341e-03] [9.9918121e-01 5.4511096e-04 1.8659201e-04 4.2922120e-06 8.2803926e-05] [4.9229599e-05 7.5477437e-04 2.1157999e-05 9.9845731e-01 7.1758399e-04] [3.9164128e-04 2.4313701e-03 9.7850731e-05 9.8319650e-01 1.3882646e-02] [9.9159473e-01 8.1397062e-03 2.7951633e-05 1.2515657e-05 2.2504342e-04] [9.4304419e-01 5.2835625e-02 9.7829179e-05 7.7547954e-04 3.2469032e-03]",0 2 0 2 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 3 0 3 1 0 0 4 0 0 0 0 0 0 0 3 0 0 2 0 2 0 2 0 0 0 0 0 4 3 0 0 0 3 3 0 0
lung,9,wide-v2-5k,0.9852941176470589,,0.9980500606241799,"[9.9812311e-01 9.5756212e-04 7.2961659e-05 1.9015333e-05 8.2737562e-04] [5.2501075e-02 9.4404256e-01 1.6454280e-05 2.9932479e-03 4.4665023e-04] [1.3120533e-02 7.6043791e-05 9.7543538e-01 4.7795547e-05 1.1320274e-02] [1.5398125e-04 1.5216970e-03 4.1415235e-05 9.9487716e-01 3.4057030e-03] [9.9712253e-01 2.0047284e-03 1.1623515e-05 3.3261134e-05 8.2783267e-04] [3.9858334e-02 9.7459400e-05 9.5464677e-01 1.0789084e-05 5.3866734e-03] [9.9621189e-01 2.5675958e-03 2.2485539e-04 7.6183773e-05 9.1945112e-04] [9.9952823e-01 7.0036614e-05 2.7251695e-04 2.9802814e-06 1.2624472e-04] [9.4927540e-03 6.2060120e-05 9.8016500e-01 3.9584938e-05 1.0240575e-02] [9.9395913e-01 4.3899147e-03 1.0995049e-04 1.0697080e-04 1.4340642e-03] [9.9816203e-01 1.6805681e-03 1.6929673e-05 9.7762895e-06 1.3066846e-04] [9.9806809e-01 1.4915784e-03 2.8908868e-05 1.1563548e-05 3.9983646e-04] [4.1968244e-04 4.3136679e-04 5.7944789e-04 9.5180923e-01 4.6760254e-02] [0.91001046 0.01016073 0.00385223 0.00829945 0.06767715] [9.9905568e-01 8.4259850e-04 1.1980921e-05 7.5700345e-06 8.2137856e-05] [8.6682774e-03 9.8891616e-01 1.2638059e-05 2.2815273e-03 1.2137306e-04] [9.9530119e-01 6.7437242e-04 2.3216726e-03 4.5904064e-05 1.6568386e-03] [9.9932349e-01 5.2108488e-04 4.0344745e-05 6.6148696e-06 1.0840043e-04] [9.9732500e-01 3.6088118e-04 1.2137431e-03 1.2514044e-05 1.0878876e-03] [9.9856758e-01 6.1752420e-04 2.2137884e-04 1.7941580e-05 5.7556113e-04] [9.7438633e-01 2.1296395e-02 2.4670677e-04 3.5206365e-04 3.7184788e-03] [9.9629527e-01 3.5693713e-03 3.5770024e-06 7.8694047e-06 1.2388351e-04] [9.7370178e-01 6.8335602e-04 2.1119660e-02 1.0038133e-04 4.3948423e-03] [9.9535936e-01 4.1819257e-03 3.8156257e-05 4.8768467e-05 3.7178502e-04] [8.9022261e-01 1.0767641e-01 1.7465847e-05 3.4097148e-04 1.7425311e-03] [3.4487450e-01 6.3800561e-01 1.4539478e-04 1.2424818e-02 4.5496649e-03] [9.9641633e-01 1.3959471e-03 2.5625736e-04 6.3527987e-05 1.8679374e-03] [6.3671514e-02 1.3377771e-04 8.8981396e-01 4.6440658e-05 4.6334304e-02] [4.6189001e-05 9.5596333e-04 2.4733466e-05 9.9843580e-01 5.3734198e-04] [9.9552095e-01 4.3216851e-03 2.5031827e-06 1.0608726e-05 1.4423100e-04] [9.7725111e-01 2.7709920e-04 2.0359399e-02 2.7244907e-05 2.0851595e-03] [6.1920998e-03 9.9281144e-01 6.1997303e-06 9.1994455e-04 7.0343092e-05] [0.9396395  0.00766906 0.00468919 0.00328511 0.04471712] [9.9739116e-01 9.4350235e-04 4.6626848e-04 4.2431384e-05 1.1566128e-03] [9.9812597e-01 1.4687747e-03 7.0219830e-05 2.2234293e-05 3.1282994e-04] [9.9890232e-01 4.2767107e-04 2.8940506e-04 1.1800289e-05 3.6878884e-04] [9.8890823e-01 9.4159935e-03 2.7004691e-05 2.3809435e-04 1.4106821e-03] [0.36035156 0.01036072 0.46875    0.02101135 0.13952637] [0.11859085 0.00529859 0.01887505 0.09063686 0.76659864] [9.94415998e-01 4.23722155e-03 5.35135150e-05 1.12807444e-04
 1.18039607e-03] [3.0095309e-05 4.4910543e-04 1.8474348e-05 9.9885625e-01 6.4600620e-04] [1.2587175e-02 4.7154227e-04 1.3411063e-02 3.3199627e-02 9.4033056e-01] [9.9942058e-01 3.2946444e-04 6.4009553e-05 7.1519053e-06 1.7879762e-04] [9.8423231e-01 1.4913305e-02 1.4183849e-05 7.5388947e-05 7.6473597e-04] [9.6822202e-01 9.1453618e-04 1.4335045e-02 1.8691250e-04 1.6341493e-02] [1.7903537e-04 1.3025955e-03 9.3272422e-05 9.8965216e-01 8.7729711e-03] [9.9402851e-01 5.5078017e-03 5.7809984e-06 3.8738650e-05 4.1909260e-04] [9.9952507e-01 1.9943980e-04 1.4305305e-04 3.2186938e-06 1.2922460e-04] [6.80481941e-02 2.35655971e-04 9.17887807e-01 2.80117129e-05
 1.38003575e-02] [9.7127265e-01 2.7834360e-02 7.8088615e-06 9.5971503e-05 7.8923150e-04] [0.11238673 0.00143173 0.8536752  0.00088422 0.03162212] [9.9877125e-01 1.1074777e-03 5.7233988e-06 6.7369174e-06 1.0880420e-04] [9.9815923e-01 1.4716851e-03 2.6527052e-05 1.3531777e-05 3.2905466e-04] [1.8569678e-03 1.8598292e-05 9.9422836e-01 1.0431733e-05 3.8856121e-03] [9.8876232e-01 8.3207480e-05 9.7350366e-03 6.0796297e-06 1.4133351e-03] [6.1191589e-01 1.2142248e-03 3.3574796e-01 3.9345463e-04 5.0728463e-02] [9.9924695e-01 2.6255759e-04 1.4594482e-04 6.6175958e-06 3.3791471e-04] [9.9926037e-01 5.3799991e-04 5.8247548e-05 6.2599720e-06 1.3712319e-04] [2.1396634e-05 2.8059987e-04 2.2469445e-05 9.9895650e-01 7.1902224e-04] [8.4909191e-04 2.8395236e-03 2.3170054e-04 9.7589600e-01 2.0183692e-02] [9.9610156e-01 2.4929242e-03 1.0311685e-04 7.7844277e-05 1.2245275e-03] [3.4481212e-03 9.9452364e-01 7.8073817e-06 1.9462432e-03 7.4140327e-05] [9.8771173e-01 9.6789980e-04 3.3261424e-03 1.2140468e-04 7.8728879e-03] [9.8955166e-01 9.0771960e-03 5.6017361e-06 1.4409573e-04 1.2214169e-03] [9.8881662e-01 1.4460775e-04 9.7203115e-03 6.1395708e-06 1.3123184e-03] [9.9941260e-01 4.5724149e-04 2.7296221e-05 4.5295037e-06 9.8337914e-05] [9.9757254e-01 2.0370770e-03 1.1384646e-05 2.6822467e-05 3.5214916e-04] [9.9512982e-01 2.2545147e-03 6.8236265e-04 9.2686401e-05 1.8406148e-03]",0 1 2 3 0 2 0 0 2 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 2 4 0 3 4 0 0 0 3 0 0 2 0 2 0 0 2 0 0 0 0 3 3 0 1 0 0 0 0 0 0
lung,10,wide-v2-5k,0.9264705882352942,,0.9907572079818188,"[9.9833715e-01 1.4092511e-03 7.9854381e-06 1.1918565e-05 2.3372305e-04] [9.8682207e-01 1.0269224e-02 7.9107739e-04 2.4938726e-04 1.8682587e-03] [1.5842278e-02 1.2817956e-04 9.8313701e-01 3.1657371e-05 8.6088968e-04] [9.9946642e-01 1.9489837e-05 4.8778232e-04 1.0132330e-06 2.5330826e-05] [9.5387781e-01 3.9724566e-02 5.9888618e-05 3.0057531e-04 6.0372492e-03] [8.4443688e-03 5.7985904e-05 9.9105000e-01 1.5673477e-05 4.3194433e-04] [9.9907756e-01 4.1129435e-05 8.3594082e-04 1.5498048e-06 4.3811786e-05] [9.14506381e-04 1.46020639e-05 9.98949945e-01 1.91316831e-05
 1.01797246e-04] [9.9857968e-01 1.0042639e-03 1.0788922e-05 5.9011231e-06 3.9936893e-04] [9.9620175e-01 1.1988987e-03 1.3114443e-03 2.4142499e-05 1.2637555e-03] [9.9735433e-01 2.3455585e-03 1.1024601e-05 1.2871967e-05 2.7627056e-04] [9.9984133e-01 9.9881538e-05 1.3528108e-05 2.3242123e-06 4.2789346e-05] [9.9922806e-01 1.3699953e-04 4.6906542e-04 2.5039078e-06 1.6335018e-04] [3.1238120e-05 9.2378986e-04 7.9883739e-06 9.9723899e-01 1.7979803e-03] [9.9973404e-01 1.8243078e-04 3.2968699e-05 2.0270088e-06 4.8528975e-05] [9.9064565e-01 6.7934478e-03 1.4609155e-03 1.9501123e-04 9.0496661e-04] [9.9946797e-01 2.8608978e-05 4.8110765e-04 1.1324387e-06 2.1099122e-05] [2.9502105e-05 5.8980368e-04 7.2116254e-06 9.9797267e-01 1.4008434e-03] [1.6875451e-02 9.7944760e-01 1.5973317e-05 1.6049608e-03 2.0560282e-03] [8.77523720e-01 3.30383773e-03 9.43844672e-03 2.26638120e-04
 1.09507345e-01] [4.2244023e-01 4.8608095e-03 5.4550952e-01 4.5117014e-04 2.6738269e-02] [9.9965495e-01 1.2196858e-04 1.3496426e-04 3.6364045e-06 8.4471889e-05] [9.9805474e-01 1.4715310e-03 1.9431267e-05 1.6808643e-05 4.3750153e-04] [9.30518746e-01 2.95592868e-03 4.78746034e-02 1.14125076e-04
 1.85365342e-02] [3.2659270e-02 5.0839345e-04 9.6109825e-01 1.1791771e-04 5.6161736e-03] [9.9966854e-01 1.2483171e-04 1.3031620e-04 2.6230159e-06 7.3682902e-05] [9.9833643e-01 2.8127793e-05 1.5923191e-03 7.7470617e-07 4.2430060e-05] [9.9893534e-01 1.5734238e-05 1.0117592e-03 5.9599387e-07 3.6594025e-05] [8.98437977e-01 5.69820695e-04 8.99658650e-02 2.47359403e-05
