task_id,task_name,scenario_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,n_estimators,accuracy,f1_weighted,roc_auc_score,analysis_type
363711,MIC,E_n8,333,1699,8,13,3,3,0,8,0.8851590106007067,0.8481669236353165,0.8603305779800079,duplication
363711,MIC,E_n8,333,1699,8,14,3,3,0,8,0.8869257950530035,0.8492982107938098,0.9060278039328493,duplication
363711,MIC,E_n8,333,1699,8,15,3,3,0,8,0.8888888888888888,0.8542673323893981,0.8884210131216123,duplication
363711,MIC,E_n8,333,1699,8,16,3,3,0,8,0.8904593639575972,0.849854908867021,0.8859857411686098,duplication
363711,MIC,E_n8,333,1699,8,17,3,3,0,8,0.8886925795053003,0.8519653828232675,0.8754745998384871,duplication
363711,MIC,E_n8,333,1699,8,18,3,3,0,8,0.8818342151675485,0.8459274471728604,0.8837779223156459,duplication
363711,MIC,E_n8,333,1699,8,19,3,3,0,8,0.8869257950530035,0.8548652442909409,0.8869170350142583,duplication
363711,MIC,E_n8,333,1699,8,20,3,3,0,8,0.8886925795053003,0.8479124031035731,0.8805074735505943,duplication
363711,MIC,E_n8,333,1699,8,21,3,3,0,8,0.8853615520282186,0.8453197917525404,0.8819904694465753,duplication
363711,MIC,E_n8,333,1699,8,22,3,3,0,8,0.8939929328621908,0.8543567863977957,0.8929568067769417,duplication
363711,MIC,E_n8,333,1699,8,23,3,3,0,8,0.8798586572438163,0.8428487974467115,0.8974983714336979,duplication
363711,MIC,E_n8,333,1699,8,24,3,3,0,8,0.8853615520282186,0.8499852782618521,0.8930906809679748,duplication
363711,MIC,E_n8,333,1699,8,25,3,3,0,8,0.8904593639575972,0.849642058638906,0.8826016097319236,duplication
363711,MIC,E_n8,333,1699,8,26,3,3,0,8,0.8869257950530035,0.8480449803099978,0.8908972298060628,duplication
363711,MIC,E_n8,333,1699,8,27,3,3,0,8,0.8871252204585538,0.85293377414294,0.8804610177650256,duplication
363711,MIC,E_n8,333,1699,8,28,3,3,0,8,0.8957597173144877,0.8553419155484122,0.9144313420072943,duplication
363711,MIC,E_n8,333,1699,8,29,3,3,0,8,0.8763250883392226,0.8395624766944263,0.8458396906262731,duplication
363620,Bioresponse,F_n1,3552,3751,2,0,2,1,1,1,0.7745803357314148,0.7747864893021488,0.8561251911226428,masking
363620,Bioresponse,F_n1,3552,3751,2,1,2,1,1,1,0.768,0.7684060523938572,0.8373197598861317,masking
363620,Bioresponse,F_n1,3552,3751,2,2,2,1,1,1,0.7472,0.7475535311157726,0.8322516347958826,masking
363620,Bioresponse,F_n1,3552,3751,2,3,2,1,1,1,0.7737809752198241,0.772903757988113,0.830221316159323,masking
363620,Bioresponse,F_n1,3552,3751,2,4,2,1,1,1,0.7664,0.7661863988593391,0.8362612682302949,masking
363620,Bioresponse,F_n1,3552,3751,2,5,2,1,1,1,0.7184,0.7155105767870782,0.822613043298884,masking
363620,Bioresponse,F_n1,3552,3751,2,6,2,1,1,1,0.7769784172661871,0.7766393424261963,0.8392497696232117,masking
363620,Bioresponse,F_n1,3552,3751,2,7,2,1,1,1,0.7632,0.7635712739793409,0.840925851434701,masking
363620,Bioresponse,F_n1,3552,3751,2,8,2,1,1,1,0.7816,0.7805795831435569,0.848660189368154,masking
363677,hiva_agnostic,F_n1,3234,3845,3,0,2,1,1,1,0.9648985959438378,0.9476614237257065,0.43498709197513225,masking
363677,hiva_agnostic,F_n1,3234,3845,3,1,2,1,1,1,0.8151326053042122,0.86871985280173,0.48115515310483725,masking
363677,hiva_agnostic,F_n1,3234,3845,3,2,2,1,1,1,0.9024199843871975,0.9172320886591516,0.4749074665155903,masking
363677,hiva_agnostic,F_n1,3234,3845,3,3,2,1,1,1,0.9648985959438378,0.9476614237257065,0.45041299736022417,masking
363677,hiva_agnostic,F_n1,3234,3845,3,4,2,1,1,1,0.9516380655226209,0.9413644838476465,0.5149779294971869,masking
363677,hiva_agnostic,F_n1,3234,3845,3,5,2,1,1,1,0.9110070257611241,0.920795690764299,0.5411649942238154,masking
363677,hiva_agnostic,F_n1,3234,3845,3,6,2,1,1,1,0.9539781591263651,0.9441100505895895,0.48709989183045604,masking
363677,hiva_agnostic,F_n1,3234,3845,3,7,2,1,1,1,0.6981279251170047,0.7945127351336234,0.496531166820043,masking
363677,hiva_agnostic,F_n1,3234,3845,3,8,2,1,1,1,0.960967993754879,0.9456659556377631,0.4588700875937753,masking
363711,MIC,F_n1,222,1699,8,0,2,1,1,1,0.8888888888888888,0.8575947769100734,0.8837473278315031,masking
363711,MIC,F_n1,222,1699,8,1,2,1,1,1,0.892226148409894,0.8570691411862293,0.8749868645393493,masking
363711,MIC,F_n1,222,1699,8,2,2,1,1,1,0.8851590106007067,0.8480179003829839,0.8747013591251896,masking
363711,MIC,F_n1,222,1699,8,4,2,1,1,1,0.8780918727915195,0.8381353908242914,0.8860583571601264,masking
363711,MIC,F_n1,222,1699,8,5,2,1,1,1,0.9028268551236749,0.8627522557588364,0.8369636453671774,masking
363711,MIC,F_n1,222,1699,8,6,2,1,1,1,0.892416225749559,0.8565875794896189,0.8560556543866473,masking
363711,MIC,F_n1,222,1699,8,7,2,1,1,1,0.8851590106007067,0.8498489314173802,0.9075054309127751,masking
363711,MIC,F_n1,222,1699,8,8,2,1,1,1,0.8851590106007067,0.8465211351675473,0.8575589655697713,masking
363711,MIC,F_n1,222,1699,8,9,2,1,1,1,0.8818342151675485,0.8461498021081775,0.8623662470076126,masking
363711,MIC,F_n1,222,1699,8,10,2,1,1,1,0.8939929328621908,0.8575245150535838,0.8773314532797171,masking
363711,MIC,F_n1,222,1699,8,11,2,1,1,1,0.8833922261484098,0.8516000822038616,0.8871023439364019,masking
363711,MIC,F_n1,222,1699,8,12,2,1,1,1,0.890652557319224,0.8556726706053126,0.8641518873332029,masking
363711,MIC,F_n1,222,1699,8,13,2,1,1,1,0.8745583038869258,0.8422335233722177,0.8576436383737388,masking
363711,MIC,F_n1,222,1699,8,14,2,1,1,1,0.8833922261484098,0.8506229566416473,0.880470691302891,masking
363711,MIC,F_n1,222,1699,8,15,2,1,1,1,0.8871252204585538,0.8539259739124923,0.8841716216386517,masking
363711,MIC,F_n1,222,1699,8,16,2,1,1,1,0.8869257950530035,0.8474734059970335,0.8812263230000599,masking
363711,MIC,F_n1,222,1699,8,17,2,1,1,1,0.8904593639575972,0.8576635562456559,0.8751185459514683,masking
363711,MIC,F_n1,222,1699,8,18,2,1,1,1,0.8747795414462081,0.8412840644023439,0.8855421028128039,masking
363711,MIC,F_n1,222,1699,8,19,2,1,1,1,0.8869257950530035,0.8586097767500936,0.8647402560743618,masking
363711,MIC,F_n1,222,1699,8,20,2,1,1,1,0.8904593639575972,0.8488996404812859,0.8850272548847449,masking
363711,MIC,F_n1,222,1699,8,21,2,1,1,1,0.8818342151675485,0.8423153976002998,0.8801037498456326,masking
363711,MIC,F_n1,222,1699,8,22,2,1,1,1,0.892226148409894,0.8522570480167652,0.8700923102101621,masking
363711,MIC,F_n1,222,1699,8,23,2,1,1,1,0.8869257950530035,0.853630496976936,0.8882416095673205,masking
363711,MIC,F_n1,222,1699,8,24,2,1,1,1,0.8835978835978836,0.8487976827158114,0.8811011670324939,masking
363711,MIC,F_n1,222,1699,8,25,2,1,1,1,0.8833922261484098,0.8487072752285743,0.8661077988455707,masking
363711,MIC,F_n1,222,1699,8,26,2,1,1,1,0.8869257950530035,0.8530314699735244,0.8900517625387858,masking
363711,MIC,F_n1,222,1699,8,27,2,1,1,1,0.8888888888888888,0.8603395282239452,0.8776891475788554,masking
363711,MIC,F_n1,222,1699,8,28,2,1,1,1,0.892226148409894,0.8549602801132329,0.9106893318278386,masking
363711,MIC,F_n1,222,1699,8,29,2,1,1,1,0.8745583038869258,0.8373903645061835,0.8402691731874135,masking
363620,Bioresponse,F_n8,3552,3751,2,0,2,1,1,8,0.771382893685052,0.7717302241260259,0.8651755239463157,masking
363620,Bioresponse,F_n8,3552,3751,2,1,2,1,1,8,0.7528,0.7516450226789708,0.8321356003878128,masking
363620,Bioresponse,F_n8,3552,3751,2,2,2,1,1,8,0.7664,0.7667542576382858,0.8487246529281927,masking
363620,Bioresponse,F_n8,3552,3751,2,3,2,1,1,8,0.7633892885691447,0.7633566957159629,0.8353887061318835,masking
363620,Bioresponse,F_n8,3552,3751,2,4,2,1,1,8,0.7664,0.7668171171725878,0.8481212740062297,masking
363620,Bioresponse,F_n8,3552,3751,2,5,2,1,1,8,0.7968,0.7967716983613999,0.8680688780246304,masking
363620,Bioresponse,F_n8,3552,3751,2,6,2,1,1,8,0.7697841726618705,0.7701894884446865,0.8510478926315465,masking
363620,Bioresponse,F_n8,3552,3751,2,7,2,1,1,8,0.748,0.7476130909090909,0.843592064277905,masking
363620,Bioresponse,F_n8,3552,3751,2,8,2,1,1,8,0.7832,0.78318504394762,0.8615180910534892,masking
363677,hiva_agnostic,F_n8,3234,3845,3,0,2,1,1,8,0.9648985959438378,0.9476614237257065,0.49532380903598866,masking
363677,hiva_agnostic,F_n8,3234,3845,3,1,2,1,1,8,0.9648985959438378,0.9476614237257065,0.5399748727761154,masking
363677,hiva_agnostic,F_n8,3234,3845,3,2,2,1,1,8,0.9648711943793911,0.9476208154572328,0.4317626829704184,masking
363677,hiva_agnostic,F_n8,3234,3845,3,3,2,1,1,8,0.9648985959438378,0.9476614237257065,0.4596209813813588,masking
363677,hiva_agnostic,F_n8,3234,3845,3,4,2,1,1,8,0.9648985959438378,0.9476614237257065,0.48800727186850484,masking
363677,hiva_agnostic,F_n8,3234,3845,3,5,2,1,1,8,0.9648711943793911,0.9476208154572328,0.5264984055779638,masking
363677,hiva_agnostic,F_n8,3234,3845,3,6,2,1,1,8,0.9648985959438378,0.9476614237257065,0.4963943467598206,masking
363677,hiva_agnostic,F_n8,3234,3845,3,7,2,1,1,8,0.9648985959438378,0.9476614237257065,0.47282123674702636,masking
363677,hiva_agnostic,F_n8,3234,3845,3,8,2,1,1,8,0.9648711943793911,0.9476208154572328,0.487639962680408,masking
363711,MIC,F_n8,222,1699,8,0,2,1,1,8,0.890652557319224,0.8563076850327235,0.8830698519963482,masking
363711,MIC,F_n8,222,1699,8,1,2,1,1,8,0.8886925795053003,0.8485377417120941,0.8901368465248766,masking
363711,MIC,F_n8,222,1699,8,2,2,1,1,8,0.8833922261484098,0.8458349400374793,0.8792883839535558,masking
363711,MIC,F_n8,222,1699,8,4,2,1,1,8,0.8798586572438163,0.837429049655942,0.8912099298834659,masking
363711,MIC,F_n8,222,1699,8,5,2,1,1,8,0.901060070671378,0.8637741898218448,0.8676650663314472,masking
363711,MIC,F_n8,222,1699,8,6,2,1,1,8,0.8888888888888888,0.8509449754834805,0.8566485022689894,masking
363711,MIC,F_n8,222,1699,8,7,2,1,1,8,0.8816254416961131,0.8457940463730959,0.9127155581286281,masking
363711,MIC,F_n8,222,1699,8,8,2,1,1,8,0.8816254416961131,0.8450668888314325,0.8594296749049652,masking
363711,MIC,F_n8,222,1699,8,9,2,1,1,8,0.8853615520282186,0.8470526523296023,0.8785031886308505,masking
363711,MIC,F_n8,222,1699,8,10,2,1,1,8,0.8957597173144877,0.8563139669332713,0.8803363936384002,masking
363711,MIC,F_n8,222,1699,8,11,2,1,1,8,0.8816254416961131,0.8461227375085715,0.8995974236196367,masking
363711,MIC,F_n8,222,1699,8,12,2,1,1,8,0.8941798941798942,0.8582422941274038,0.881422769171806,masking
363711,MIC,F_n8,222,1699,8,13,2,1,1,8,0.8851590106007067,0.8510450261653444,0.85465906463398,masking
363711,MIC,F_n8,222,1699,8,14,2,1,1,8,0.8833922261484098,0.846244022194243,0.8985716047329965,masking
363711,MIC,F_n8,222,1699,8,15,2,1,1,8,0.8888888888888888,0.8540220507727392,0.8922530924348253,masking
363711,MIC,F_n8,222,1699,8,16,2,1,1,8,0.8851590106007067,0.8421952803578245,0.8943695589483049,masking
363711,MIC,F_n8,222,1699,8,17,2,1,1,8,0.8904593639575972,0.8570914347195934,0.8677376321822705,masking
363711,MIC,F_n8,222,1699,8,18,2,1,1,8,0.8783068783068783,0.8448891220826075,0.887542199519181,masking
363711,MIC,F_n8,222,1699,8,19,2,1,1,8,0.8851590106007067,0.8522418008623392,0.8814294896633251,masking
363711,MIC,F_n8,222,1699,8,20,2,1,1,8,0.8904593639575972,0.8496113715869938,0.8755856818967748,masking
363711,MIC,F_n8,222,1699,8,21,2,1,1,8,0.8835978835978836,0.8456570851525137,0.8807578142466042,masking
363711,MIC,F_n8,222,1699,8,22,2,1,1,8,0.8939929328621908,0.8542867014889587,0.885581217533204,masking
363711,MIC,F_n8,222,1699,8,23,2,1,1,8,0.8833922261484098,0.8477386653844918,0.8849095863923027,masking
363711,MIC,F_n8,222,1699,8,24,2,1,1,8,0.8871252204585538,0.8516661806719377,0.8846973892260578,masking
363711,MIC,F_n8,222,1699,8,25,2,1,1,8,0.8886925795053003,0.8490158002525494,0.8841838237778026,masking
363711,MIC,F_n8,222,1699,8,26,2,1,1,8,0.8886925795053003,0.8534349114105129,0.9041035650991107,masking
363711,MIC,F_n8,222,1699,8,27,2,1,1,8,0.8853615520282186,0.850120060977012,0.8861492497766654,masking
363711,MIC,F_n8,222,1699,8,28,2,1,1,8,0.8957597173144877,0.854574554959332,0.8936997490094801,masking
363711,MIC,F_n8,222,1699,8,29,2,1,1,8,0.8763250883392226,0.8395624766944263,0.8350232466964614,masking
363620,Bioresponse,G_n1,5328,3751,2,0,3,1,2,1,0.7298161470823341,0.7299653169114122,0.807408866031393,masking
363620,Bioresponse,G_n1,5328,3751,2,1,3,1,2,1,0.712,0.7120386057986033,0.7807452503248964,masking
363620,Bioresponse,G_n1,5328,3751,2,2,3,1,2,1,0.7112,0.710651417727986,0.7964189203127257,masking
363620,Bioresponse,G_n1,5328,3751,2,3,3,1,2,1,0.750599520383693,0.7510303531635719,0.8067434760897209,masking
363620,Bioresponse,G_n1,5328,3751,2,4,3,1,2,1,0.7056,0.6993245675529339,0.8175474967510366,masking
363620,Bioresponse,G_n1,5328,3751,2,5,3,1,2,1,0.7464,0.7467099432703935,0.8244334942343792,masking
363620,Bioresponse,G_n1,5328,3751,2,6,3,1,2,1,0.6674660271782574,0.65913089992278,0.7904549362409715,masking
363620,Bioresponse,G_n1,5328,3751,2,7,3,1,2,1,0.712,0.7109904679908985,0.8010899498731358,masking
363620,Bioresponse,G_n1,5328,3751,2,8,3,1,2,1,0.684,0.672253270765305,0.7955796047610207,masking
363677,hiva_agnostic,G_n1,4851,3845,3,0,3,1,2,1,0.9648985959438378,0.9476614237257065,0.4087098065507946,masking
363677,hiva_agnostic,G_n1,4851,3845,3,1,3,1,2,1,0.9648985959438378,0.9476614237257065,0.42606817677053477,masking
363677,hiva_agnostic,G_n1,4851,3845,3,2,3,1,2,1,0.9648711943793911,0.9476208154572328,0.4648704621895454,masking
363677,hiva_agnostic,G_n1,4851,3845,3,3,3,1,2,1,0.9625585023400937,0.9464903556396628,0.4759767116310061,masking
363677,hiva_agnostic,G_n1,4851,3845,3,4,3,1,2,1,0.9414976599063962,0.9376191428860493,0.48327027226772556,masking
363677,hiva_agnostic,G_n1,4851,3845,3,5,3,1,2,1,0.9648711943793911,0.9476208154572328,0.48674171151717843,masking
363677,hiva_agnostic,G_n1,4851,3845,3,6,3,1,2,1,0.3330733229329173,0.4742358555855704,0.5113576868420032,masking
363677,hiva_agnostic,G_n1,4851,3845,3,7,3,1,2,1,0.8705148205928237,0.899457912700031,0.46902240650654753,masking
363677,hiva_agnostic,G_n1,4851,3845,3,8,3,1,2,1,0.9648711943793911,0.9476208154572328,0.544482303861453,masking
363711,MIC,G_n1,333,1699,8,0,3,1,2,1,0.8888888888888888,0.8570258770707326,0.8869399791376267,masking
363711,MIC,G_n1,333,1699,8,1,3,1,2,1,0.8798586572438163,0.8480133118657952,0.8735744600531934,masking
363711,MIC,G_n1,333,1699,8,2,3,1,2,1,0.8851590106007067,0.8506031325228138,0.872481405734362,masking
363711,MIC,G_n1,333,1699,8,4,3,1,2,1,0.8869257950530035,0.852727642440585,0.8799304631227538,masking
363711,MIC,G_n1,333,1699,8,5,3,1,2,1,0.8992932862190812,0.866038599536513,0.8592302648106624,masking
363711,MIC,G_n1,333,1699,8,6,3,1,2,1,0.8871252204585538,0.8502128213188973,0.8595755497591454,masking
363711,MIC,G_n1,333,1699,8,7,3,1,2,1,0.8833922261484098,0.8514641889014216,0.8977663593608958,masking
363711,MIC,G_n1,333,1699,8,8,3,1,2,1,0.8904593639575972,0.856577302928904,0.8582813313563431,masking
363711,MIC,G_n1,333,1699,8,9,3,1,2,1,0.8818342151675485,0.8460201954525999,0.8640691553820881,masking
363711,MIC,G_n1,333,1699,8,10,3,1,2,1,0.8886925795053003,0.8499399868533397,0.8729080663940296,masking
363711,MIC,G_n1,333,1699,8,11,3,1,2,1,0.8851590106007067,0.8553398320040021,0.8842469815515179,masking
363711,MIC,G_n1,333,1699,8,12,3,1,2,1,0.8871252204585538,0.8546009261831076,0.8793808880974969,masking
363711,MIC,G_n1,333,1699,8,13,3,1,2,1,0.8710247349823321,0.8403470010874561,0.8689369299368668,masking
363711,MIC,G_n1,333,1699,8,14,3,1,2,1,0.8780918727915195,0.8432788699778627,0.8827914806569421,masking
363711,MIC,G_n1,333,1699,8,15,3,1,2,1,0.8853615520282186,0.851116326526598,0.8945621197806886,masking
363711,MIC,G_n1,333,1699,8,16,3,1,2,1,0.8816254416961131,0.8468680388532416,0.865900553803295,masking
363711,MIC,G_n1,333,1699,8,17,3,1,2,1,0.8833922261484098,0.8481800567422706,0.8604454748302918,masking
363711,MIC,G_n1,333,1699,8,18,3,1,2,1,0.8694885361552028,0.8376712450786525,0.8687012456915151,masking
363711,MIC,G_n1,333,1699,8,19,3,1,2,1,0.8780918727915195,0.8509089869710406,0.8719167532005541,masking
363711,MIC,G_n1,333,1699,8,20,3,1,2,1,0.8869257950530035,0.8496353657619728,0.8817369721066278,masking
363711,MIC,G_n1,333,1699,8,21,3,1,2,1,0.8835978835978836,0.8458900427650332,0.8709825462427668,masking
363711,MIC,G_n1,333,1699,8,22,3,1,2,1,0.8886925795053003,0.8523530898461158,0.8601175120721896,masking
363711,MIC,G_n1,333,1699,8,23,3,1,2,1,0.8780918727915195,0.8432431846306695,0.8871543806277489,masking
363711,MIC,G_n1,333,1699,8,24,3,1,2,1,0.8835978835978836,0.8469416220804423,0.874038368943063,masking
363711,MIC,G_n1,333,1699,8,25,3,1,2,1,0.8833922261484098,0.8463767480790304,0.86095085325757,masking
363711,MIC,G_n1,333,1699,8,26,3,1,2,1,0.8816254416961131,0.8450481459651861,0.8770876878159265,masking
363711,MIC,G_n1,333,1699,8,27,3,1,2,1,0.8783068783068783,0.8487065241451207,0.8897133650658108,masking
363711,MIC,G_n1,333,1699,8,28,3,1,2,1,0.8939929328621908,0.8577050528406962,0.9033821505532593,masking
363711,MIC,G_n1,333,1699,8,29,3,1,2,1,0.8763250883392226,0.8444832635180414,0.8310058913190178,masking
363620,Bioresponse,G_n8,5328,3751,2,0,3,1,2,8,0.7929656274980016,0.7920596429868807,0.8668653827343537,masking
363620,Bioresponse,G_n8,5328,3751,2,1,3,1,2,8,0.7744,0.7731944805194806,0.8473116116921426,masking
363620,Bioresponse,G_n8,5328,3751,2,2,3,1,2,8,0.788,0.7877135192529781,0.8639909132165771,masking
363620,Bioresponse,G_n8,5328,3751,2,3,3,1,2,8,0.7753796962430056,0.7744533231030736,0.8484944426426149,masking
363620,Bioresponse,G_n8,5328,3751,2,4,3,1,2,8,0.7824,0.7827753255253452,0.8570752624956165,masking
363620,Bioresponse,G_n8,5328,3751,2,5,3,1,2,8,0.7936,0.7925533495778083,0.8763833879984322,masking
363620,Bioresponse,G_n8,5328,3751,2,6,3,1,2,8,0.7777777777777778,0.776280886927346,0.8573671665456867,masking
363620,Bioresponse,G_n8,5328,3751,2,7,3,1,2,8,0.7864,0.7858123592776203,0.8586610660725704,masking
363620,Bioresponse,G_n8,5328,3751,2,8,3,1,2,8,0.7776,0.7753549651771005,0.8710690121088351,masking
363677,hiva_agnostic,G_n8,4851,3845,3,0,3,1,2,8,0.9648985959438378,0.9476614237257065,0.4808692260758072,masking
363677,hiva_agnostic,G_n8,4851,3845,3,1,3,1,2,8,0.9648985959438378,0.9476614237257065,0.4550546662510279,masking
363677,hiva_agnostic,G_n8,4851,3845,3,2,3,1,2,8,0.9648711943793911,0.9476208154572328,0.43116843111733055,masking
363677,hiva_agnostic,G_n8,4851,3845,3,3,3,1,2,8,0.9648985959438378,0.9476614237257065,0.429186215704182,masking
363677,hiva_agnostic,G_n8,4851,3845,3,4,3,1,2,8,0.9648985959438378,0.9476614237257065,0.4885426390040639,masking
363677,hiva_agnostic,G_n8,4851,3845,3,5,3,1,2,8,0.9648711943793911,0.9476208154572328,0.46157707129166664,masking
363677,hiva_agnostic,G_n8,4851,3845,3,6,3,1,2,8,0.9648985959438378,0.9476614237257065,0.45316990386381106,masking
363677,hiva_agnostic,G_n8,4851,3845,3,7,3,1,2,8,0.9648985959438378,0.9476614237257065,0.46914953202929865,masking
363677,hiva_agnostic,G_n8,4851,3845,3,8,3,1,2,8,0.9648711943793911,0.9476208154572328,0.4842840900193062,masking
363711,MIC,G_n8,333,1699,8,0,3,1,2,8,0.892416225749559,0.8573700625671951,0.8879956592430732,masking
363711,MIC,G_n8,333,1699,8,1,3,1,2,8,0.8886925795053003,0.8493455432240083,0.8920268577307553,masking
363711,MIC,G_n8,333,1699,8,2,3,1,2,8,0.8833922261484098,0.8437248264103387,0.8897613073019515,masking
363711,MIC,G_n8,333,1699,8,4,3,1,2,8,0.8851590106007067,0.8460213004479427,0.8948860078367133,masking
363711,MIC,G_n8,333,1699,8,5,3,1,2,8,0.901060070671378,0.8624870614269906,0.8790803725352632,masking
363711,MIC,G_n8,333,1699,8,6,3,1,2,8,0.890652557319224,0.8544045181817376,0.8712108878489959,masking
363711,MIC,G_n8,333,1699,8,7,3,1,2,8,0.8833922261484098,0.8476818027098466,0.9202626307755013,masking
363711,MIC,G_n8,333,1699,8,8,3,1,2,8,0.8869257950530035,0.8469838488389307,0.8581178493659799,masking
363711,MIC,G_n8,333,1699,8,9,3,1,2,8,0.8818342151675485,0.8423482893754872,0.8835397109090726,masking
363711,MIC,G_n8,333,1699,8,10,3,1,2,8,0.8939929328621908,0.8526490062662649,0.8842586439387179,masking
363711,MIC,G_n8,333,1699,8,11,3,1,2,8,0.8816254416961131,0.8479000764116273,0.899425736976103,masking
363711,MIC,G_n8,333,1699,8,12,3,1,2,8,0.8941798941798942,0.8586983606065257,0.8809918682327493,masking
363711,MIC,G_n8,333,1699,8,13,3,1,2,8,0.8851590106007067,0.8505500340080857,0.8663720952140284,masking
363711,MIC,G_n8,333,1699,8,14,3,1,2,8,0.8851590106007067,0.8473455721529288,0.9041379485280037,masking
363711,MIC,G_n8,333,1699,8,15,3,1,2,8,0.8871252204585538,0.8529333572265676,0.8953156432158295,masking
363711,MIC,G_n8,333,1699,8,16,3,1,2,8,0.8904593639575972,0.8511177294352721,0.8937053078060175,masking
363711,MIC,G_n8,333,1699,8,17,3,1,2,8,0.8886925795053003,0.8546424081953331,0.878539095331195,masking
363711,MIC,G_n8,333,1699,8,18,3,1,2,8,0.8783068783068783,0.8444442265058062,0.884610630699372,masking
363711,MIC,G_n8,333,1699,8,19,3,1,2,8,0.8886925795053003,0.8603053198938303,0.8896057944634314,masking
363711,MIC,G_n8,333,1699,8,20,3,1,2,8,0.8904593639575972,0.8496113715869938,0.8806036780377537,masking
363711,MIC,G_n8,333,1699,8,21,3,1,2,8,0.8835978835978836,0.8462369378626923,0.8857721582430996,masking
363711,MIC,G_n8,333,1699,8,22,3,1,2,8,0.892226148409894,0.8516272907454318,0.8880951725333895,masking
363711,MIC,G_n8,333,1699,8,23,3,1,2,8,0.8816254416961131,0.8477098453581944,0.9012269123282755,masking
363711,MIC,G_n8,333,1699,8,24,3,1,2,8,0.8871252204585538,0.8515207072482615,0.8870514338671498,masking
363711,MIC,G_n8,333,1699,8,25,3,1,2,8,0.8904593639575972,0.8508697961293611,0.8874607135058671,masking
363711,MIC,G_n8,333,1699,8,26,3,1,2,8,0.8816254416961131,0.8460075124355956,0.8935509623338889,masking
363711,MIC,G_n8,333,1699,8,27,3,1,2,8,0.8871252204585538,0.8525317996413628,0.8889907945406273,masking
363711,MIC,G_n8,333,1699,8,28,3,1,2,8,0.8992932862190812,0.8618496881738887,0.913420637021032,masking
363711,MIC,G_n8,333,1699,8,29,3,1,2,8,0.8763250883392226,0.8395624766944263,0.8361115101839719,masking
363620,Bioresponse,H_n1,5328,3751,2,0,3,2,1,1,0.7633892885691447,0.7637788272720529,0.8529192214036767,mixed
363620,Bioresponse,H_n1,5328,3751,2,1,3,2,1,1,0.6784,0.6661253840342483,0.8190649689543494,mixed
363620,Bioresponse,H_n1,5328,3751,2,2,3,2,1,1,0.7216,0.7158032444527317,0.8334429213853991,mixed
363620,Bioresponse,H_n1,5328,3751,2,3,3,2,1,1,0.7649880095923262,0.765190764610968,0.8441867828074565,mixed
363620,Bioresponse,H_n1,5328,3751,2,4,3,2,1,1,0.6344,0.6061811625452423,0.8085225983456072,mixed
363620,Bioresponse,H_n1,5328,3751,2,5,3,2,1,1,0.7392,0.7385186065573771,0.819050786971141,mixed
363620,Bioresponse,H_n1,5328,3751,2,6,3,2,1,1,0.7418065547561951,0.734708964290378,0.8348108336293483,mixed
363620,Bioresponse,H_n1,5328,3751,2,7,3,2,1,1,0.7328,0.7328702389542915,0.8095656187470347,mixed
363620,Bioresponse,H_n1,5328,3751,2,8,3,2,1,1,0.6904,0.6820873002651102,0.8147910349237782,mixed
363677,hiva_agnostic,H_n1,4851,3845,3,0,3,2,1,1,0.9641185647425897,0.9472713777494707,0.5112166814173145,mixed
363677,hiva_agnostic,H_n1,4851,3845,3,1,3,2,1,1,0.9648985959438378,0.9476614237257065,0.5482792825998529,mixed
363677,hiva_agnostic,H_n1,4851,3845,3,2,3,2,1,1,0.9648711943793911,0.9476208154572328,0.39723667097141896,mixed
363677,hiva_agnostic,H_n1,4851,3845,3,3,3,2,1,1,0.9648985959438378,0.9476614237257065,0.53242616394018,mixed
363677,hiva_agnostic,H_n1,4851,3845,3,4,3,2,1,1,0.9648985959438378,0.9476614237257065,0.4553955267972616,mixed
363677,hiva_agnostic,H_n1,4851,3845,3,5,3,2,1,1,0.9617486338797814,0.94605754992074,0.5431584109036655,mixed
363677,hiva_agnostic,H_n1,4851,3845,3,6,3,2,1,1,0.9648985959438378,0.9476614237257065,0.45442644884883315,mixed
363677,hiva_agnostic,H_n1,4851,3845,3,7,3,2,1,1,0.9648985959438378,0.9476614237257065,0.5893708943662389,mixed
363677,hiva_agnostic,H_n1,4851,3845,3,8,3,2,1,1,0.9648711943793911,0.9476208154572328,0.546959985464519,mixed
363711,MIC,H_n1,333,1699,8,0,3,2,1,1,0.892416225749559,0.8582674407143911,0.8769389463239632,mixed
363711,MIC,H_n1,333,1699,8,1,3,2,1,1,0.8886925795053003,0.8528287681769957,0.8782606817135916,mixed
363711,MIC,H_n1,333,1699,8,2,3,2,1,1,0.8851590106007067,0.8488208502439181,0.8796746567765289,mixed
363711,MIC,H_n1,333,1699,8,4,3,2,1,1,0.8851590106007067,0.8493853514390498,0.8893713478834129,mixed
363711,MIC,H_n1,333,1699,8,5,3,2,1,1,0.901060070671378,0.86881763797314,0.8595344610043341,mixed
363711,MIC,H_n1,333,1699,8,6,3,2,1,1,0.8888888888888888,0.8546743976851505,0.8559937387991302,mixed
363711,MIC,H_n1,333,1699,8,7,3,2,1,1,0.8816254416961131,0.8504659485233788,0.9129507492713846,mixed
