task_id,task_name,scenario_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363621,blood-transfusion-service-center,F,8,748,2,20,2,1,1,0.8112449799196787,0.7847347102985311,0.7729259589652097,masking
363621,blood-transfusion-service-center,F,8,748,2,21,2,1,1,0.808,0.7897029702970296,0.7494298245614035,masking
363621,blood-transfusion-service-center,F,8,748,2,22,2,1,1,0.7751004016064257,0.7319094560058415,0.7856824264049955,masking
363621,blood-transfusion-service-center,F,8,748,2,23,2,1,1,0.8192771084337349,0.7938949353922107,0.7516949152542375,masking
363621,blood-transfusion-service-center,F,8,748,2,24,2,1,1,0.772,0.7514752756388939,0.6671491228070177,masking
363621,blood-transfusion-service-center,F,8,748,2,25,2,1,1,0.7911646586345381,0.7543588990106769,0.7806868867082962,masking
363621,blood-transfusion-service-center,F,8,748,2,26,2,1,1,0.7951807228915663,0.7506243005770808,0.7979036574487065,masking
363621,blood-transfusion-service-center,F,8,748,2,27,2,1,1,0.784,0.7402857142857143,0.7305263157894737,masking
363621,blood-transfusion-service-center,F,8,748,2,28,2,1,1,0.7951807228915663,0.7690726092193283,0.7699375557537913,masking
363621,blood-transfusion-service-center,F,8,748,2,29,2,1,1,0.7951807228915663,0.7636045392222643,0.7671275646743978,masking
363623,churn,F,38,5000,2,0,2,1,1,0.9622075584883023,0.9602492974304494,0.903596513046465,masking
363623,churn,F,38,5000,2,1,2,1,1,0.9742051589682064,0.9737994343731897,0.9418061329637921,masking
363623,churn,F,38,5000,2,2,2,1,1,0.9687875150060024,0.9679500866090379,0.9216631726065688,masking
363623,churn,F,38,5000,2,3,2,1,1,0.9706058788242351,0.9695433629192849,0.9081920903954802,masking
363623,churn,F,38,5000,2,4,2,1,1,0.9712057588482303,0.9702572011140798,0.9210164753816816,masking
363623,churn,F,38,5000,2,5,2,1,1,0.9693877551020408,0.9682751940098671,0.9333273859969966,masking
363623,churn,F,38,5000,2,6,2,1,1,0.967006598680264,0.9658139787869524,0.9250139170190337,masking
363623,churn,F,38,5000,2,7,2,1,1,0.9706058788242351,0.9695433629192849,0.918299695602222,masking
363623,churn,F,38,5000,2,8,2,1,1,0.9711884753901561,0.9702342186811366,0.9331028740502847,masking
363614,anneal,G,114,898,5,0,3,1,2,0.9933333333333333,0.9935567442836164,0.9999756335282651,masking
363614,anneal,G,114,898,5,1,3,1,2,1.0,1.0,0.9999876451692611,masking
363614,anneal,G,114,898,5,2,3,1,2,0.9966555183946488,0.9963247294043602,0.9997624199440359,masking
363614,anneal,G,114,898,5,3,3,1,2,1.0,1.0,1.0,masking
363614,anneal,G,114,898,5,4,3,1,2,0.9966555183946488,0.9961017639640035,0.9996632996632997,masking
363614,anneal,G,114,898,5,5,3,1,2,1.0,1.0,1.0,masking
363614,anneal,G,114,898,5,6,3,1,2,0.9966666666666667,0.9963369803063457,0.9997268001653967,masking
363614,anneal,G,114,898,5,7,3,1,2,0.9966555183946488,0.9961017639640035,1.0,masking
363614,anneal,G,114,898,5,8,3,1,2,1.0,1.0,1.0,masking
363614,anneal,G,114,898,5,9,3,1,2,0.9866666666666667,0.9866666666666667,0.9994249617163609,masking
363614,anneal,G,114,898,5,10,3,1,2,0.9966555183946488,0.9961017639640035,0.9989528344976826,masking
363614,anneal,G,114,898,5,11,3,1,2,1.0,1.0,1.0,masking
363614,anneal,G,114,898,5,12,3,1,2,0.9933333333333333,0.9930701115963125,0.9996345094547919,masking
363614,anneal,G,114,898,5,13,3,1,2,0.9966555183946488,0.9961017639640035,0.9989404796669437,masking
363614,anneal,G,114,898,5,14,3,1,2,1.0,1.0,1.0,masking
363614,anneal,G,114,898,5,15,3,1,2,0.9966666666666667,0.9966036469730125,1.0,masking
363614,anneal,G,114,898,5,16,3,1,2,0.9966555183946488,0.9961017639640035,0.9989404796669437,masking
363614,anneal,G,114,898,5,17,3,1,2,0.9866220735785953,0.9860218867461814,0.9999258710155671,masking
363614,anneal,G,114,898,5,18,3,1,2,0.9933333333333333,0.9916812227074236,1.0,masking
363614,anneal,G,114,898,5,19,3,1,2,0.9966555183946488,0.9961017639640035,0.9999752903385224,masking
363614,anneal,G,114,898,5,20,3,1,2,0.9966555183946488,0.9963247294043602,0.9997747747747748,masking
363614,anneal,G,114,898,5,21,3,1,2,0.9966666666666667,0.9963369803063457,0.999763349872999,masking
363614,anneal,G,114,898,5,22,3,1,2,1.0,1.0,1.0,masking
363614,anneal,G,114,898,5,23,3,1,2,1.0,1.0,1.0,masking
363614,anneal,G,114,898,5,24,3,1,2,0.9966666666666667,0.9963369803063457,0.9997755331088666,masking
363614,anneal,G,114,898,5,25,3,1,2,0.9832775919732442,0.9838087083372974,0.9990384982230793,masking
363614,anneal,G,114,898,5,26,3,1,2,1.0,1.0,1.0,masking
363614,anneal,G,114,898,5,27,3,1,2,1.0,1.0,1.0,masking
363614,anneal,G,114,898,5,28,3,1,2,0.9966555183946488,0.9961017639640035,0.9996632996632997,masking
363614,anneal,G,114,898,5,29,3,1,2,0.9933110367892977,0.9930469347120193,0.9987846408784996,masking
363619,Bank_Customer_Churn,G,30,10000,2,0,3,1,2,0.864127174565087,0.8515341028633816,0.8745363320935573,masking
363619,Bank_Customer_Churn,G,30,10000,2,1,3,1,2,0.8712871287128713,0.8613504892265355,0.8840217283939658,masking
363619,Bank_Customer_Churn,G,30,10000,2,2,3,1,2,0.8652865286528653,0.8541685625700272,0.8604790279601302,masking
363619,Bank_Customer_Churn,G,30,10000,2,3,3,1,2,0.8686262747450509,0.8579597487830186,0.8699214253818482,masking
363619,Bank_Customer_Churn,G,30,10000,2,4,3,1,2,0.858085808580858,0.8471300265831031,0.8686638003269581,masking
363619,Bank_Customer_Churn,G,30,10000,2,5,3,1,2,0.8718871887188719,0.8606129096034483,0.8790760160837616,masking
363619,Bank_Customer_Churn,G,30,10000,2,6,3,1,2,0.8605278944211158,0.8472032980329356,0.861882296165015,masking
363619,Bank_Customer_Churn,G,30,10000,2,7,3,1,2,0.870987098709871,0.8595739324219336,0.8767961328830355,masking
363619,Bank_Customer_Churn,G,30,10000,2,8,3,1,2,0.8700870087008701,0.8611724181687357,0.8746724592772961,masking
363620,Bioresponse,G,5328,3751,2,0,3,1,2,0.7921662669864109,0.7912301931247119,0.8668332072052592,masking
363620,Bioresponse,G,5328,3751,2,1,3,1,2,0.7744,0.7731944805194806,0.8477680136972172,masking
363620,Bioresponse,G,5328,3751,2,2,3,1,2,0.788,0.7877135192529781,0.864105658353446,masking
363620,Bioresponse,G,5328,3751,2,3,3,1,2,0.7769784172661871,0.7760586375293863,0.8483824718013663,masking
363620,Bioresponse,G,5328,3751,2,4,3,1,2,0.7832,0.7835768363927313,0.8570713946820143,masking
363620,Bioresponse,G,5328,3751,2,5,3,1,2,0.792,0.7909452360086441,0.8762802463023701,masking
363620,Bioresponse,G,5328,3751,2,6,3,1,2,0.7769784172661871,0.7754424361631027,0.8574997297255555,masking
363620,Bioresponse,G,5328,3751,2,7,3,1,2,0.7872,0.7866376802132636,0.8585914454277287,masking
363620,Bioresponse,G,5328,3751,2,8,3,1,2,0.7784,0.7761231549556287,0.8710651442952327,masking
363621,blood-transfusion-service-center,G,12,748,2,0,3,1,2,0.796,0.7707267793331363,0.739780701754386,masking
363621,blood-transfusion-service-center,G,12,748,2,1,3,1,2,0.7911646586345381,0.7399142720806736,0.7905887600356826,masking
363621,blood-transfusion-service-center,G,12,748,2,2,3,1,2,0.7791164658634538,0.763179702938739,0.7116413916146297,masking
363621,blood-transfusion-service-center,G,12,748,2,3,3,1,2,0.776,0.7376923076923078,0.7291228070175438,masking
363621,blood-transfusion-service-center,G,12,748,2,4,3,1,2,0.8112449799196787,0.7821453596754201,0.7718554861730598,masking
363621,blood-transfusion-service-center,G,12,748,2,5,3,1,2,0.7951807228915663,0.771589205324145,0.7600802854594111,masking
363621,blood-transfusion-service-center,G,12,748,2,6,3,1,2,0.804,0.7659365331919031,0.8029824561403509,masking
363621,blood-transfusion-service-center,G,12,748,2,7,3,1,2,0.7911646586345381,0.7658450796650655,0.7522747546833185,masking
363621,blood-transfusion-service-center,G,12,748,2,8,3,1,2,0.7991967871485943,0.7723154257829544,0.7265834076717218,masking
363621,blood-transfusion-service-center,G,12,748,2,9,3,1,2,0.788,0.761735672640318,0.7759649122807017,masking
363621,blood-transfusion-service-center,G,12,748,2,10,3,1,2,0.7951807228915663,0.742894867139792,0.7706512042818913,masking
363621,blood-transfusion-service-center,G,12,748,2,11,3,1,2,0.7710843373493976,0.7522988578733268,0.736485280999108,masking
363621,blood-transfusion-service-center,G,12,748,2,12,3,1,2,0.776,0.7409189978654083,0.7695614035087719,masking
363621,blood-transfusion-service-center,G,12,748,2,13,3,1,2,0.7991967871485943,0.7606334428623586,0.7253791257805531,masking
363621,blood-transfusion-service-center,G,12,748,2,14,3,1,2,0.7951807228915663,0.771589205324145,0.7825156110615522,masking
363621,blood-transfusion-service-center,G,12,748,2,15,3,1,2,0.764,0.7253635719347981,0.7692105263157895,masking
363621,blood-transfusion-service-center,G,12,748,2,16,3,1,2,0.7991967871485943,0.76963623289727,0.7791703835860839,masking
363621,blood-transfusion-service-center,G,12,748,2,17,3,1,2,0.7791164658634538,0.7418590022741568,0.725557537912578,masking
363621,blood-transfusion-service-center,G,12,748,2,18,3,1,2,0.796,0.7455999999999999,0.7662719298245614,masking
363621,blood-transfusion-service-center,G,12,748,2,19,3,1,2,0.7710843373493976,0.7473814013521229,0.7349687778768957,masking
363621,blood-transfusion-service-center,G,12,748,2,20,3,1,2,0.8112449799196787,0.7847347102985311,0.7756021409455843,masking
363621,blood-transfusion-service-center,G,12,748,2,21,3,1,2,0.804,0.7820496155980027,0.7499561403508772,masking
363621,blood-transfusion-service-center,G,12,748,2,22,3,1,2,0.7710843373493976,0.7252334312325585,0.7854594112399642,masking
363621,blood-transfusion-service-center,G,12,748,2,23,3,1,2,0.8192771084337349,0.7938949353922107,0.7499107939339875,masking
363621,blood-transfusion-service-center,G,12,748,2,24,3,1,2,0.768,0.748307442379937,0.6746491228070177,masking
363621,blood-transfusion-service-center,G,12,748,2,25,3,1,2,0.7871485943775101,0.7479774324226474,0.7805084745762711,masking
363621,blood-transfusion-service-center,G,12,748,2,26,3,1,2,0.7951807228915663,0.757487717991604,0.7982604817127564,masking
363621,blood-transfusion-service-center,G,12,748,2,27,3,1,2,0.792,0.753259423503326,0.7333771929824561,masking
363621,blood-transfusion-service-center,G,12,748,2,28,3,1,2,0.7991967871485943,0.7772520796400423,0.7661909009812667,masking
363621,blood-transfusion-service-center,G,12,748,2,29,3,1,2,0.7991967871485943,0.76963623289727,0.7668599464763605,masking
363623,churn,G,57,5000,2,0,3,1,2,0.9646070785842832,0.9626903779582552,0.910223382960831,masking
363623,churn,G,57,5000,2,1,3,1,2,0.9748050389922016,0.9744330567703804,0.9391322886685854,masking
363623,churn,G,57,5000,2,2,3,1,2,0.9705882352941176,0.9697073600890098,0.928529372407333,masking
363623,churn,G,57,5000,2,3,3,1,2,0.9688062387522496,0.9675770642639985,0.9117853462672778,masking
363623,churn,G,57,5000,2,4,3,1,2,0.97000599880024,0.9690811350829036,0.9216397801703207,masking
363623,churn,G,57,5000,2,5,3,1,2,0.9693877551020408,0.9681411054867086,0.9351071263957655,masking
363623,churn,G,57,5000,2,6,3,1,2,0.9664067186562687,0.9650090431654204,0.9320997524547252,masking
363623,churn,G,57,5000,2,7,3,1,2,0.9718056388722256,0.9709657392246893,0.9192176266448732,masking
363623,churn,G,57,5000,2,8,3,1,2,0.9693877551020408,0.9682085163440558,0.9334522800600681,masking
363614,anneal,H,114,898,5,0,3,2,1,0.9933333333333333,0.9935567442836164,0.9998440571932228,mixed
363614,anneal,H,114,898,5,1,3,2,1,0.9832775919732442,0.9827922482415534,0.9998633908715451,mixed
363614,anneal,H,114,898,5,2,3,2,1,0.9966555183946488,0.9963247294043602,0.9999876451692611,mixed
363614,anneal,H,114,898,5,3,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,4,3,2,1,0.9966555183946488,0.9961017639640035,0.9999876451692611,mixed
363614,anneal,H,114,898,5,5,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,6,3,2,1,0.9966666666666667,0.9963369803063457,0.9999512670565303,mixed
363614,anneal,H,114,898,5,7,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,8,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,9,3,2,1,0.9866666666666667,0.9866666666666667,0.9994736946598307,mixed
363614,anneal,H,114,898,5,10,3,2,1,0.9966555183946488,0.9961017639640035,0.9989651893284215,mixed
363614,anneal,H,114,898,5,11,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,12,3,2,1,0.9933333333333333,0.9930701115963125,0.9994688226716468,mixed
363614,anneal,H,114,898,5,13,3,2,1,0.9966555183946488,0.9961017639640035,0.9989528344976826,mixed
363614,anneal,H,114,898,5,14,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,15,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,16,3,2,1,0.9966555183946488,0.9961017639640035,0.9993018896651217,mixed
363614,anneal,H,114,898,5,17,3,2,1,0.9832775919732442,0.9827398998338175,0.9999135161848283,mixed
363614,anneal,H,114,898,5,18,3,2,1,0.9933333333333333,0.9916812227074236,1.0,mixed
363614,anneal,H,114,898,5,19,3,2,1,0.9933110367892977,0.9933946704961948,0.999938225846306,mixed
363614,anneal,H,114,898,5,20,3,2,1,0.9966555183946488,0.9963247294043602,0.9997747747747748,mixed
363614,anneal,H,114,898,5,21,3,2,1,0.9966666666666667,0.9963369803063457,0.9997755331088666,mixed
363614,anneal,H,114,898,5,22,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,23,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,24,3,2,1,0.9966666666666667,0.9963369803063457,0.999763349872999,mixed
363614,anneal,H,114,898,5,25,3,2,1,0.9866220735785953,0.9874796329645826,0.9993875533905185,mixed
363614,anneal,H,114,898,5,26,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,27,3,2,1,1.0,1.0,1.0,mixed
363614,anneal,H,114,898,5,28,3,2,1,0.9966555183946488,0.9961017639640035,0.9996632996632997,mixed
363614,anneal,H,114,898,5,29,3,2,1,0.9866220735785953,0.9847292908729582,0.9961645881729133,mixed
363619,Bank_Customer_Churn,H,30,10000,2,0,3,2,1,0.8644271145770845,0.8520533327278258,0.8742248626400295,mixed
363619,Bank_Customer_Churn,H,30,10000,2,1,3,2,1,0.8712871287128713,0.8615752257289966,0.8824529734205073,mixed
363619,Bank_Customer_Churn,H,30,10000,2,2,3,2,1,0.8643864386438644,0.8528873451715889,0.8598439235854847,mixed
363619,Bank_Customer_Churn,H,30,10000,2,3,3,2,1,0.8680263947210558,0.8573111631610232,0.8694765482638975,mixed
363619,Bank_Customer_Churn,H,30,10000,2,4,3,2,1,0.8583858385838584,0.8471410942637183,0.869056682718613,mixed
363619,Bank_Customer_Churn,H,30,10000,2,5,3,2,1,0.8721872187218722,0.8607615872205397,0.8787375157180702,mixed
363619,Bank_Customer_Churn,H,30,10000,2,6,3,2,1,0.8587282543491301,0.8450961785746673,0.8610111247014969,mixed
363619,Bank_Customer_Churn,H,30,10000,2,7,3,2,1,0.873087308730873,0.8621521786303389,0.8779048603103325,mixed
363619,Bank_Customer_Churn,H,30,10000,2,8,3,2,1,0.8694869486948695,0.8602003175837314,0.874528180432903,mixed
363620,Bioresponse,H,5328,3751,2,0,3,2,1,0.8073541167066347,0.8070250657861511,0.8812452701972231,mixed
363620,Bioresponse,H,5328,3751,2,1,3,2,1,0.792,0.79217239240275,0.8616728035975824,mixed
363620,Bioresponse,H,5328,3751,2,2,3,2,1,0.7832,0.7828260886941103,0.8680263320750047,mixed
363620,Bioresponse,H,5328,3751,2,3,3,2,1,0.7817745803357314,0.7821299251798691,0.855556327768254,mixed
363620,Bioresponse,H,5328,3751,2,4,3,2,1,0.8,0.7998822849118169,0.8702206716587249,mixed
363620,Bioresponse,H,5328,3751,2,5,3,2,1,0.7888,0.7888283109189758,0.8773464735854116,mixed
363620,Bioresponse,H,5328,3751,2,6,3,2,1,0.7857713828936851,0.7856126209914052,0.86353071089901,mixed
363620,Bioresponse,H,5328,3751,2,7,3,2,1,0.7784,0.7787037237375012,0.8640179879117932,mixed
363620,Bioresponse,H,5328,3751,2,8,3,2,1,0.7832,0.7833450070693474,0.8680379355158115,mixed
363621,blood-transfusion-service-center,H,12,748,2,0,3,2,1,0.792,0.759424783732165,0.7399561403508773,mixed
363621,blood-transfusion-service-center,H,12,748,2,1,3,2,1,0.7911646586345381,0.7357285165701932,0.7920160570918824,mixed
363621,blood-transfusion-service-center,H,12,748,2,2,3,2,1,0.7831325301204819,0.7685184960949325,0.7131578947368421,mixed
363621,blood-transfusion-service-center,H,12,748,2,3,3,2,1,0.78,0.7407240472682096,0.7298684210526314,mixed
363621,blood-transfusion-service-center,H,12,748,2,4,3,2,1,0.8232931726907631,0.7972798849495976,0.7732381801962535,mixed
363621,blood-transfusion-service-center,H,12,748,2,5,3,2,1,0.8032128514056225,0.7755744852048517,0.7584745762711865,mixed
363621,blood-transfusion-service-center,H,12,748,2,6,3,2,1,0.8,0.7595238095238095,0.804078947368421,mixed
363621,blood-transfusion-service-center,H,12,748,2,7,3,2,1,0.7991967871485943,0.7723154257829544,0.7493755575379125,mixed
363621,blood-transfusion-service-center,H,12,748,2,8,3,2,1,0.7911646586345381,0.7632080428142726,0.724442462087422,mixed
363621,blood-transfusion-service-center,H,12,748,2,9,3,2,1,0.788,0.7562628371044502,0.7814912280701756,mixed
363621,blood-transfusion-service-center,H,12,748,2,10,3,2,1,0.8032128514056225,0.7529774213696041,0.7727029438001785,mixed
363621,blood-transfusion-service-center,H,12,748,2,11,3,2,1,0.7791164658634538,0.7586810609291024,0.741793041926851,mixed
363621,blood-transfusion-service-center,H,12,748,2,12,3,2,1,0.784,0.7501718907987867,0.7689912280701754,mixed
363621,blood-transfusion-service-center,H,12,748,2,13,3,2,1,0.7991967871485943,0.7606334428623586,0.72921498661909,mixed
363621,blood-transfusion-service-center,H,12,748,2,14,3,2,1,0.7951807228915663,0.7690726092193283,0.786306868867083,mixed
363621,blood-transfusion-service-center,H,12,748,2,15,3,2,1,0.78,0.7439829907866762,0.7739912280701754,mixed
363621,blood-transfusion-service-center,H,12,748,2,16,3,2,1,0.8152610441767069,0.7905301917203181,0.773148974130241,mixed
363621,blood-transfusion-service-center,H,12,748,2,17,3,2,1,0.7751004016064257,0.735463429703806,0.7276984834968778,mixed
363621,blood-transfusion-service-center,H,12,748,2,18,3,2,1,0.788,0.7314208719643258,0.7733771929824562,mixed
363621,blood-transfusion-service-center,H,12,748,2,19,3,2,1,0.7751004016064257,0.7554846250674339,0.737957181088314,mixed
363621,blood-transfusion-service-center,H,12,748,2,20,3,2,1,0.7951807228915663,0.7606328930178545,0.7756913470115968,mixed
363621,blood-transfusion-service-center,H,12,748,2,21,3,2,1,0.808,0.7875945917618699,0.752280701754386,mixed
363621,blood-transfusion-service-center,H,12,748,2,22,3,2,1,0.7751004016064257,0.735463429703806,0.7830954504906333,mixed
363621,blood-transfusion-service-center,H,12,748,2,23,3,2,1,0.8192771084337349,0.7938949353922107,0.7497769848349688,mixed
363621,blood-transfusion-service-center,H,12,748,2,24,3,2,1,0.772,0.7514752756388939,0.6794298245614034,mixed
363621,blood-transfusion-service-center,H,12,748,2,25,3,2,1,0.7991967871485943,0.7638066336641124,0.7846119536128457,mixed
363621,blood-transfusion-service-center,H,12,748,2,26,3,2,1,0.7951807228915663,0.7468762995243385,0.7981712756467441,mixed
363621,blood-transfusion-service-center,H,12,748,2,27,3,2,1,0.788,0.7433103821521994,0.7328947368421054,mixed
363621,blood-transfusion-service-center,H,12,748,2,28,3,2,1,0.8072289156626506,0.7861619964544406,0.7706066012488849,mixed
363621,blood-transfusion-service-center,H,12,748,2,29,3,2,1,0.7951807228915663,0.7636045392222643,0.7726583407671722,mixed
363623,churn,H,57,5000,2,0,3,2,1,0.9664067186562687,0.964704999211605,0.9087694986319866,mixed
363623,churn,H,57,5000,2,1,3,2,1,0.9736052789442111,0.9732155832832555,0.9357255800731975,mixed
363623,churn,H,57,5000,2,2,3,2,1,0.9693877551020408,0.9684709258069284,0.9265429620708625,mixed
363623,churn,H,57,5000,2,3,3,2,1,0.9694061187762447,0.9684306041290354,0.9119585687382299,mixed
363623,churn,H,57,5000,2,4,3,2,1,0.973005398920216,0.9721446507020902,0.9215154153193807,mixed
363623,churn,H,57,5000,2,5,3,2,1,0.9705882352941176,0.9694552411933085,0.9328813357717411,mixed
363623,churn,H,57,5000,2,6,3,2,1,0.9676064787042592,0.9664005625698316,0.9304563597815917,mixed
363623,churn,H,57,5000,2,7,3,2,1,0.9736052789442111,0.9727913988729553,0.9195655521207168,mixed
363623,churn,H,57,5000,2,8,3,2,1,0.9705882352941176,0.9695826719627657,0.9315818427821639,mixed
