task_id,task_name,num_features,num_instances,num_classes,fold,features_per_group,duplicate_factor,masks_injected,accuracy,f1_weighted,roc_auc_score,analysis_type
363689,NATICUSdroid,86,7491,2,6,3,1,0,0.9423307969563476,0.9422218212154967,0.9866563459198507,grouping
363689,NATICUSdroid,86,7491,2,7,3,1,0,0.9351221465758911,0.935189568868164,0.9830181433855909,grouping
363689,NATICUSdroid,86,7491,2,8,3,1,0,0.9523428113736484,0.9521247944410265,0.9883847102342787,grouping
363694,polish_companies_bankruptcy,64,5910,2,0,3,1,0,0.9761421319796955,0.9749146815330955,0.9768747193533903,grouping
363694,polish_companies_bankruptcy,64,5910,2,1,3,1,0,0.9690355329949238,0.9664824274022098,0.9734191883593964,grouping
363694,polish_companies_bankruptcy,64,5910,2,2,3,1,0,0.9756345177664975,0.9742355256460274,0.9783331541368504,grouping
363694,polish_companies_bankruptcy,64,5910,2,3,3,1,0,0.9746192893401016,0.9730369963872503,0.9749743408813908,grouping
363694,polish_companies_bankruptcy,64,5910,2,4,3,1,0,0.9736040609137055,0.9725305869766708,0.9763281445996153,grouping
363694,polish_companies_bankruptcy,64,5910,2,5,3,1,0,0.9730964467005077,0.9706162022210965,0.9792928508567583,grouping
363694,polish_companies_bankruptcy,64,5910,2,6,3,1,0,0.9736040609137055,0.9719584762427402,0.9741203733401758,grouping
363694,polish_companies_bankruptcy,64,5910,2,7,3,1,0,0.9736040609137055,0.9722018917494999,0.9800036635725407,grouping
363694,polish_companies_bankruptcy,64,5910,2,8,3,1,0,0.9725888324873097,0.9703939262460086,0.9704166517336263,grouping
363696,qsar-biodeg,41,1054,2,0,3,1,0,0.8948863636363636,0.8926933573672705,0.9611750279510946,grouping
363696,qsar-biodeg,41,1054,2,1,3,1,0,0.8717948717948718,0.8686934393618796,0.92771150069106,grouping
363696,qsar-biodeg,41,1054,2,2,3,1,0,0.8831908831908832,0.8825467211879101,0.9338946679275478,grouping
363696,qsar-biodeg,41,1054,2,3,3,1,0,0.8664772727272727,0.8636915620611273,0.931673098423919,grouping
363696,qsar-biodeg,41,1054,2,4,3,1,0,0.886039886039886,0.8857963815228772,0.9464974176183895,grouping
363696,qsar-biodeg,41,1054,2,5,3,1,0,0.8831908831908832,0.8822699290862184,0.94095075289154,grouping
363696,qsar-biodeg,41,1054,2,6,3,1,0,0.8863636363636364,0.8841547129928873,0.9453781512605043,grouping
363696,qsar-biodeg,41,1054,2,7,3,1,0,0.8660968660968661,0.8656630903764336,0.9248199607187023,grouping
363696,qsar-biodeg,41,1054,2,8,3,1,0,0.8689458689458689,0.8686658387513089,0.9227467811158798,grouping
363700,seismic-bumps,15,2584,2,0,3,1,0,0.9338747099767981,0.9019425813213228,0.7613163343140459,grouping
363700,seismic-bumps,15,2584,2,1,3,1,0,0.9349593495934959,0.9035321445651432,0.7893633540372671,grouping
363700,seismic-bumps,15,2584,2,2,3,1,0,0.9337979094076655,0.9018300530495652,0.7698786767914811,grouping
363700,seismic-bumps,15,2584,2,3,3,1,0,0.9338747099767981,0.9019425813213228,0.7671352293777922,grouping
363700,seismic-bumps,15,2584,2,4,3,1,0,0.9349593495934959,0.9035321445651432,0.7891526175687666,grouping
363700,seismic-bumps,15,2584,2,5,3,1,0,0.9337979094076655,0.9018300530495652,0.7594156410927817,grouping
363700,seismic-bumps,15,2584,2,6,3,1,0,0.9338747099767981,0.9019425813213228,0.8126402963931568,grouping
363700,seismic-bumps,15,2584,2,7,3,1,0,0.9349593495934959,0.9035321445651432,0.7736690328305236,grouping
363700,seismic-bumps,15,2584,2,8,3,1,0,0.9337979094076655,0.9018300530495652,0.7219821942916994,grouping
363702,splice,60,3190,3,0,3,1,0,0.9671052631578947,0.9671550018477176,0.9930324633813585,grouping
363702,splice,60,3190,3,1,3,1,0,0.9755409219190969,0.9755284381340096,0.997410901057306,grouping
363702,splice,60,3190,3,2,3,1,0,0.967074317968015,0.9671769400492348,0.9956837246590724,grouping
363702,splice,60,3190,3,3,3,1,0,0.9577067669172933,0.9577142163489913,0.99453146953622,grouping
363702,splice,60,3190,3,4,3,1,0,0.967074317968015,0.9671276673709465,0.994597070320255,grouping
363702,splice,60,3190,3,5,3,1,0,0.9746001881467544,0.9745855403860397,0.995659981375626,grouping
363702,splice,60,3190,3,6,3,1,0,0.9652255639097744,0.9652970954461817,0.9928001169894501,grouping
363702,splice,60,3190,3,7,3,1,0,0.9614299153339605,0.9614914110807697,0.9948097156868396,grouping
363702,splice,60,3190,3,8,3,1,0,0.9727187206020697,0.9727512940227185,0.9971191116715618,grouping
363704,students_dropout_and_academic_success,36,4424,3,0,3,1,0,0.7986440677966101,0.786975504816011,0.8975816204775482,grouping
363704,students_dropout_and_academic_success,36,4424,3,1,3,1,0,0.7674576271186441,0.7572068388263863,0.8955216949490444,grouping
363704,students_dropout_and_academic_success,36,4424,3,2,3,1,0,0.7835820895522388,0.7716070009400869,0.9028413254271673,grouping
363704,students_dropout_and_academic_success,36,4424,3,3,3,1,0,0.7959322033898305,0.7852129316928459,0.9044441154991759,grouping
363704,students_dropout_and_academic_success,36,4424,3,4,3,1,0,0.7776271186440677,0.7666948030139885,0.8922049317848173,grouping
363704,students_dropout_and_academic_success,36,4424,3,5,3,1,0,0.7883310719131614,0.780248645467145,0.9009880966249469,grouping
363704,students_dropout_and_academic_success,36,4424,3,6,3,1,0,0.7864406779661017,0.7757801496851154,0.9041737775730837,grouping
363704,students_dropout_and_academic_success,36,4424,3,7,3,1,0,0.783728813559322,0.7750423199579531,0.8996146973298648,grouping
363704,students_dropout_and_academic_success,36,4424,3,8,3,1,0,0.7829036635006784,0.770488672811955,0.895486429741592,grouping
363614,anneal,76,898,5,0,2,2,0,0.99,0.9898937728937728,0.9998075074856205,duplication
363614,anneal,76,898,5,1,2,2,0,0.9832775919732442,0.9827922482415534,0.9993511948886301,duplication
363614,anneal,76,898,5,2,2,2,0,0.9966555183946488,0.9963247294043602,0.999750065113297,duplication
363614,anneal,76,898,5,3,2,2,0,0.9966666666666667,0.9963369803063457,1.0,duplication
363614,anneal,76,898,5,4,2,2,0,0.9966555183946488,0.9961017639640035,0.998628488991721,duplication
363614,anneal,76,898,5,5,2,2,0,1.0,1.0,1.0,duplication
363614,anneal,76,898,5,6,2,2,0,0.9933333333333333,0.9930617283950617,0.9999512670565303,duplication
363614,anneal,76,898,5,7,2,2,0,0.9966555183946488,0.9961017639640035,1.0,duplication
363614,anneal,76,898,5,8,2,2,0,0.9966555183946488,0.9967137779846811,1.0,duplication
363619,Bank_Customer_Churn,20,10000,2,0,2,2,0,0.8629274145170965,0.8491685877930635,0.8738152095831634,duplication
363619,Bank_Customer_Churn,20,10000,2,1,2,2,0,0.8703870387038704,0.8604376741952908,0.8831885180675958,duplication
363619,Bank_Customer_Churn,20,10000,2,2,2,2,0,0.8631863186318632,0.8514606870298127,0.8563734624591997,duplication
363619,Bank_Customer_Churn,20,10000,2,3,2,2,0,0.8692261547690462,0.8584911303723308,0.8689739813451154,duplication
363619,Bank_Customer_Churn,20,10000,2,4,2,2,0,0.855985598559856,0.8446776468439806,0.867745132531217,duplication
363619,Bank_Customer_Churn,20,10000,2,5,2,2,0,0.8733873387338734,0.8620689901574361,0.8781923081618542,duplication
363619,Bank_Customer_Churn,20,10000,2,6,2,2,0,0.8602279544091181,0.8468077221273222,0.8600897520170628,duplication
363619,Bank_Customer_Churn,20,10000,2,7,2,2,0,0.870987098709871,0.8593339077549794,0.8758103199327882,duplication
363619,Bank_Customer_Churn,20,10000,2,8,2,2,0,0.8676867686768677,0.8587183189190017,0.8764587423546086,duplication
363620,Bioresponse,3552,3751,2,0,2,2,0,0.7609912070343725,0.7596915891470787,0.8437569177387554,duplication
363620,Bioresponse,3552,3751,2,1,2,2,0,0.7536,0.7520737231734224,0.8216306186438929,duplication
363620,Bioresponse,3552,3751,2,2,2,2,0,0.7456,0.7438729115230898,0.8269076056686676,duplication
363620,Bioresponse,3552,3751,2,3,2,2,0,0.7617905675459632,0.7605925455770819,0.8153394904425808,duplication
363620,Bioresponse,3552,3751,2,4,2,2,0,0.7504,0.7470174055829227,0.8295377189182499,duplication
363620,Bioresponse,3552,3751,2,5,2,2,0,0.7552,0.7551659043251511,0.8321085256925964,duplication
363620,Bioresponse,3552,3751,2,6,2,2,0,0.7753796962430056,0.7746157612285418,0.8398919931839359,duplication
363620,Bioresponse,3552,3751,2,7,2,2,0,0.768,0.7678262670395417,0.8397229614043772,duplication
363620,Bioresponse,3552,3751,2,8,2,2,0,0.7784,0.7778382062780269,0.8490353672875797,duplication
363621,blood-transfusion-service-center,8,748,2,0,2,2,0,0.788,0.7642577474835539,0.736842105263158,duplication
363621,blood-transfusion-service-center,8,748,2,1,2,2,0,0.7951807228915663,0.7468762995243385,0.7991971454058876,duplication
363621,blood-transfusion-service-center,8,748,2,2,2,2,0,0.7751004016064257,0.7554846250674339,0.7282337198929527,duplication
363621,blood-transfusion-service-center,8,748,2,3,2,2,0,0.776,0.7409189978654083,0.7345175438596492,duplication
363621,blood-transfusion-service-center,8,748,2,4,2,2,0,0.8112449799196787,0.7847347102985311,0.778679750223015,duplication
363621,blood-transfusion-service-center,8,748,2,5,2,2,0,0.7991967871485943,0.7748510381394861,0.7549063336306868,duplication
363621,blood-transfusion-service-center,8,748,2,6,2,2,0,0.792,0.7463507109004739,0.8064912280701754,duplication
363621,blood-transfusion-service-center,8,748,2,7,2,2,0,0.7911646586345381,0.7658450796650655,0.7521409455842997,duplication
363621,blood-transfusion-service-center,8,748,2,8,2,2,0,0.7911646586345381,0.7632080428142726,0.7300624442462087,duplication
363623,churn,38,5000,2,0,2,2,0,0.9610077984403119,0.9593422263755668,0.907422212746805,duplication
363623,churn,38,5000,2,1,2,2,0,0.9718056388722256,0.9715232382172222,0.9424027881415153,duplication
363623,churn,38,5000,2,2,2,2,0,0.9633853541416567,0.9624406544120149,0.9228199295240644,duplication
363623,churn,38,5000,2,3,2,2,0,0.9646070785842832,0.9636987482268325,0.9132362695282428,duplication
363623,churn,38,5000,2,4,2,2,0,0.9646070785842832,0.963552736473546,0.9216442217721399,duplication
363623,churn,38,5000,2,5,2,2,0,0.9627851140456183,0.9612282659259733,0.9379380584920529,duplication
363623,churn,38,5000,2,6,2,2,0,0.9604079184163168,0.9592696488583847,0.9235777990974665,duplication
363623,churn,38,5000,2,7,2,2,0,0.9664067186562687,0.9650829922843059,0.9228094019827311,duplication
363623,churn,38,5000,2,8,2,2,0,0.9687875150060024,0.9677537369045646,0.9291508690545223,duplication
363624,coil2000_insurance_policies,170,9822,2,0,2,2,0,0.9404398289554062,0.9115738181500694,0.7813234400113257,duplication
363624,coil2000_insurance_policies,170,9822,2,1,2,2,0,0.9407452657299938,0.9129115172037938,0.7675235882446017,duplication
363624,coil2000_insurance_policies,170,9822,2,2,2,2,0,0.9401343921808186,0.9111252075354407,0.7549205354656483,duplication
363624,coil2000_insurance_policies,170,9822,2,3,2,2,0,0.9404398289554062,0.9127528213399418,0.7763026623695672,duplication
363624,coil2000_insurance_policies,170,9822,2,4,2,2,0,0.9404398289554062,0.9115738181500694,0.7686969628833871,duplication
363624,coil2000_insurance_policies,170,9822,2,5,2,2,0,0.9401343921808186,0.9123042404324384,0.7721030419965256,duplication
363624,coil2000_insurance_policies,170,9822,2,6,2,2,0,0.9392180818570556,0.9121181524254985,0.760553293193761,duplication
363624,coil2000_insurance_policies,170,9822,2,7,2,2,0,0.9404398289554062,0.9115738181500694,0.7991205935993204,duplication
363624,coil2000_insurance_policies,170,9822,2,8,2,2,0,0.9401343921808186,0.9111252075354407,0.7408725185980826,duplication
363626,credit-g,40,1000,2,0,2,2,0,0.781437125748503,0.7658602909849919,0.8073076923076923,duplication
363626,credit-g,40,1000,2,1,2,2,0,0.7297297297297297,0.719119792107451,0.7675321888412017,duplication
363626,credit-g,40,1000,2,2,2,2,0,0.7807807807807807,0.7600200653646275,0.7973175965665236,duplication
363626,credit-g,40,1000,2,3,2,2,0,0.7664670658682635,0.7516988879384088,0.7938461538461538,duplication
363626,credit-g,40,1000,2,4,2,2,0,0.7627627627627628,0.741768004467569,0.7820600858369099,duplication
363626,credit-g,40,1000,2,5,2,2,0,0.7387387387387387,0.7312014183004917,0.7610729613733905,duplication
363626,credit-g,40,1000,2,6,2,2,0,0.7844311377245509,0.7684700285839471,0.8031410256410256,duplication
363626,credit-g,40,1000,2,7,2,2,0,0.7357357357357357,0.7264919240227883,0.7600214592274679,duplication
363626,credit-g,40,1000,2,8,2,2,0,0.7387387387387387,0.7186953995916174,0.7642274678111588,duplication
363629,diabetes,16,768,2,0,2,2,0,0.79296875,0.7926929178261236,0.868566238309897,duplication
363629,diabetes,16,768,2,1,2,2,0,0.77734375,0.7669055348462505,0.8333445468613335,duplication
363629,diabetes,16,768,2,2,2,2,0,0.73046875,0.7206867349938533,0.8346720214190093,duplication
363629,diabetes,16,768,2,3,2,2,0,0.77734375,0.7709805668365451,0.8355311848213685,duplication
363629,diabetes,16,768,2,4,2,2,0,0.765625,0.7643178688022851,0.8522505550696361,duplication
363629,diabetes,16,768,2,5,2,2,0,0.76953125,0.7601156701354624,0.8437751004016064,duplication
363629,diabetes,16,768,2,6,2,2,0,0.75,0.7478454172366621,0.8303505348852855,duplication
363629,diabetes,16,768,2,7,2,2,0,0.77734375,0.7657638767863366,0.8522841956536366,duplication
363629,diabetes,16,768,2,8,2,2,0,0.7734375,0.7684672940316178,0.8440093708165997,duplication
363671,Fitness_Club,12,1500,2,0,2,2,0,0.794,0.781513672851691,0.8158124442589043,duplication
363671,Fitness_Club,12,1500,2,1,2,2,0,0.746,0.7354161799796639,0.7946830110628286,duplication
363671,Fitness_Club,12,1500,2,2,2,2,0,0.802,0.7932781703634442,0.8497050816696915,duplication
363671,Fitness_Club,12,1500,2,3,2,2,0,0.778,0.761390970530832,0.842093777870548,duplication
363671,Fitness_Club,12,1500,2,4,2,2,0,0.8,0.7888756555715748,0.8431469287842274,duplication
363671,Fitness_Club,12,1500,2,5,2,2,0,0.756,0.7496095238095238,0.7783669842710224,duplication
363671,Fitness_Club,12,1500,2,6,2,2,0,0.796,0.7811147906657516,0.8517903565532552,duplication
363671,Fitness_Club,12,1500,2,7,2,2,0,0.788,0.7782152503293808,0.8355187005446024,duplication
363671,Fitness_Club,12,1500,2,8,2,2,0,0.754,0.7452778088486478,0.7731491984271022,duplication
363674,hazelnut-spread-contaminant-detection,60,2400,2,0,2,2,0,0.93625,0.936214020721063,0.98786875,duplication
363674,hazelnut-spread-contaminant-detection,60,2400,2,1,2,2,0,0.9525,0.9524702939337085,0.98516875,duplication
363674,hazelnut-spread-contaminant-detection,60,2400,2,2,2,2,0,0.9575,0.9574933583372401,0.9889531250000001,duplication
363674,hazelnut-spread-contaminant-detection,60,2400,2,3,2,2,0,0.95625,0.9562253083379844,0.99060625,duplication
363674,hazelnut-spread-contaminant-detection,60,2400,2,4,2,2,0,0.955,0.9549819927971188,0.98940625,duplication
363674,hazelnut-spread-contaminant-detection,60,2400,2,5,2,2,0,0.95,0.9499887474681803,0.989225,duplication
363674,hazelnut-spread-contaminant-detection,60,2400,2,6,2,2,0,0.9375,0.9374436993293965,0.984115625,duplication
363674,hazelnut-spread-contaminant-detection,60,2400,2,7,2,2,0,0.95125,0.9512163850403169,0.992690625,duplication
363674,hazelnut-spread-contaminant-detection,60,2400,2,8,2,2,0,0.955,0.9549862145281992,0.9890781249999999,duplication
363677,hiva_agnostic,3234,3845,3,0,2,2,0,0.9648985959438378,0.9476614237257065,0.5275163070219357,duplication
363677,hiva_agnostic,3234,3845,3,1,2,2,0,0.9648985959438378,0.9476614237257065,0.3741110950392135,duplication
363677,hiva_agnostic,3234,3845,3,2,2,2,0,0.9648711943793911,0.9476208154572328,0.48414551034633807,duplication
363677,hiva_agnostic,3234,3845,3,3,2,2,0,0.9648985959438378,0.9476614237257065,0.46312210291570494,duplication
363677,hiva_agnostic,3234,3845,3,4,2,2,0,0.9648985959438378,0.9476614237257065,0.5025041744671913,duplication
363677,hiva_agnostic,3234,3845,3,5,2,2,0,0.9648711943793911,0.9476208154572328,0.5188870456804285,duplication
363677,hiva_agnostic,3234,3845,3,6,2,2,0,0.9648985959438378,0.9476614237257065,0.49295558068919926,duplication
363677,hiva_agnostic,3234,3845,3,7,2,2,0,0.9648985959438378,0.9476614237257065,0.4637682094682678,duplication
363677,hiva_agnostic,3234,3845,3,8,2,2,0,0.9648711943793911,0.9476208154572328,0.4371418514365047,duplication
363682,Is-this-a-good-customer,26,1723,2,0,2,2,0,0.8852173913043478,0.8313203914647843,0.7204709174257309,duplication
363682,Is-this-a-good-customer,26,1723,2,1,2,2,0,0.8867595818815331,0.8335376309837496,0.7476651050324921,duplication
363682,Is-this-a-good-customer,26,1723,2,2,2,2,0,0.8867595818815331,0.8335376309837496,0.7488741121354089,duplication
363682,Is-this-a-good-customer,26,1723,2,3,2,2,0,0.8852173913043478,0.8313203914647843,0.8017205453354767,duplication
363682,Is-this-a-good-customer,26,1723,2,4,2,2,0,0.8832752613240418,0.8317985347158876,0.7139791446274746,duplication
363682,Is-this-a-good-customer,26,1723,2,5,2,2,0,0.8867595818815331,0.8335376309837496,0.7225177572918241,duplication
363682,Is-this-a-good-customer,26,1723,2,6,2,2,0,0.8852173913043478,0.8313203914647843,0.7160504852056915,duplication
363682,Is-this-a-good-customer,26,1723,2,7,2,2,0,0.8867595818815331,0.8335376309837496,0.761553574127248,duplication
363682,Is-this-a-good-customer,26,1723,2,8,2,2,0,0.8867595818815331,0.8335376309837496,0.782620522895572,duplication
363684,Marketing_Campaign,50,2240,2,0,2,2,0,0.8995983935742972,0.8915468427478392,0.9280270836874611,duplication
363684,Marketing_Campaign,50,2240,2,1,2,2,0,0.8808567603748326,0.872073002551997,0.9067350956130482,duplication
363684,Marketing_Campaign,50,2240,2,2,2,2,0,0.8941018766756033,0.8867697108756497,0.9089167908065545,duplication
363684,Marketing_Campaign,50,2240,2,3,2,2,0,0.8795180722891566,0.8739157557587381,0.8868491132642076,duplication
363684,Marketing_Campaign,50,2240,2,4,2,2,0,0.8942436412315931,0.8880971574376334,0.9324170416197975,duplication
363684,Marketing_Campaign,50,2240,2,5,2,2,0,0.903485254691689,0.8943527462857015,0.9125345818259205,duplication
363684,Marketing_Campaign,50,2240,2,6,2,2,0,0.8955823293172691,0.8886276673514335,0.922212306646269,duplication
363684,Marketing_Campaign,50,2240,2,7,2,2,0,0.892904953145917,0.8809385510577081,0.9094136670416197,duplication
363684,Marketing_Campaign,50,2240,2,8,2,2,0,0.8806970509383378,0.8770708010345294,0.8999503440448322,duplication
363685,maternal_health_risk,12,1014,3,0,2,2,0,0.8106508875739645,0.8105131438028884,0.9347007972056657,duplication
363685,maternal_health_risk,12,1014,3,1,2,2,0,0.8402366863905325,0.8392084820242252,0.93242813871403,duplication
363685,maternal_health_risk,12,1014,3,2,2,2,0,0.8284023668639053,0.8256716417502684,0.94293264675805,duplication
363685,maternal_health_risk,12,1014,3,3,2,2,0,0.8254437869822485,0.8236418721053037,0.9355349212991637,duplication
363685,maternal_health_risk,12,1014,3,4,2,2,0,0.849112426035503,0.847656528079019,0.931468115787761,duplication
363685,maternal_health_risk,12,1014,3,5,2,2,0,0.8520710059171598,0.8515218606207062,0.9567738429747558,duplication
363685,maternal_health_risk,12,1014,3,6,2,2,0,0.8224852071005917,0.8237759984866779,0.9434400307925639,duplication
363685,maternal_health_risk,12,1014,3,7,2,2,0,0.8727810650887574,0.870930248411638,0.9542802330371524,duplication
363685,maternal_health_risk,12,1014,3,8,2,2,0,0.8284023668639053,0.8280433272173732,0.9494573704034527,duplication
363689,NATICUSdroid,172,7491,2,0,2,2,0,0.9411293552262715,0.9410901877322331,0.9854610709043765,duplication
363689,NATICUSdroid,172,7491,2,1,2,2,0,0.9435322386864237,0.9435247965494751,0.9859707592038048,duplication
363689,NATICUSdroid,172,7491,2,2,2,2,0,0.9431317581097317,0.9430711252498654,0.9855987317245024,duplication
363689,NATICUSdroid,172,7491,2,3,2,2,0,0.9371245494593512,0.9371493298470897,0.9853560305167,duplication
363689,NATICUSdroid,172,7491,2,4,2,2,0,0.9431317581097317,0.9432484344870747,0.9854032059186191,duplication
363689,NATICUSdroid,172,7491,2,5,2,2,0,0.9419303163796556,0.9418605524508168,0.984267747049498,duplication
363689,NATICUSdroid,172,7491,2,6,2,2,0,0.9399279134961954,0.9399279134961954,0.9860151765735966,duplication
363689,NATICUSdroid,172,7491,2,7,2,2,0,0.934321185422507,0.9344229078310431,0.9823917562092653,duplication
363689,NATICUSdroid,172,7491,2,8,2,2,0,0.9523428113736484,0.9521660988527733,0.9872820151488462,duplication
363694,polish_companies_bankruptcy,128,5910,2,0,2,2,0,0.9781725888324873,0.9769557394089167,0.974677657322471,duplication
363694,polish_companies_bankruptcy,128,5910,2,1,2,2,0,0.9715736040609138,0.9690231237221156,0.9795437259329167,duplication
363694,polish_companies_bankruptcy,128,5910,2,2,2,2,0,0.9756345177664975,0.973683489996452,0.9816881105124622,duplication
363694,polish_companies_bankruptcy,128,5910,2,3,2,2,0,0.9817258883248731,0.9808244938621694,0.9858554108666367,duplication
363694,polish_companies_bankruptcy,128,5910,2,4,2,2,0,0.9766497461928934,0.9759764411637298,0.9815407711820198,duplication
363694,polish_companies_bankruptcy,128,5910,2,5,2,2,0,0.9746192893401016,0.9723420747518888,0.9856881742267671,duplication
363694,polish_companies_bankruptcy,128,5910,2,6,2,2,0,0.9771573604060914,0.9758839133349128,0.9779712457502086,duplication
363694,polish_companies_bankruptcy,128,5910,2,7,2,2,0,0.9756345177664975,0.9742355256460274,0.9834820664141988,duplication
363694,polish_companies_bankruptcy,128,5910,2,8,2,2,0,0.9781725888324873,0.9767755457839737,0.9795238152125868,duplication
363696,qsar-biodeg,82,1054,2,0,2,2,0,0.8977272727272727,0.8954451540195341,0.9567749846719804,duplication
363696,qsar-biodeg,82,1054,2,1,2,2,0,0.8717948717948718,0.8697976865777871,0.9256565068742271,duplication
363696,qsar-biodeg,82,1054,2,2,2,2,0,0.8575498575498576,0.8572454769035966,0.9323670619044155,duplication
363696,qsar-biodeg,82,1054,2,3,2,2,0,0.8693181818181818,0.867489110567294,0.9264435387889062,duplication
363696,qsar-biodeg,82,1054,2,4,2,2,0,0.8575498575498576,0.8558946307514763,0.9378227977013166,duplication
363696,qsar-biodeg,82,1054,2,5,2,2,0,0.8746438746438746,0.8740966487114689,0.9352767876627628,duplication
363696,qsar-biodeg,82,1054,2,6,2,2,0,0.8636363636363636,0.8605935386927123,0.9374075810581743,duplication
363696,qsar-biodeg,82,1054,2,7,2,2,0,0.8689458689458689,0.8683737691074448,0.9311849858150869,duplication
363696,qsar-biodeg,82,1054,2,8,2,2,0,0.8547008547008547,0.8545472741199198,0.9199461700734707,duplication
363700,seismic-bumps,30,2584,2,0,2,2,0,0.9338747099767981,0.9019425813213228,0.7408194399041081,duplication
363700,seismic-bumps,30,2584,2,1,2,2,0,0.9349593495934959,0.9035321445651432,0.789418811002662,duplication
363700,seismic-bumps,30,2584,2,2,2,2,0,0.9337979094076655,0.9018300530495652,0.7703805533734833,duplication
363700,seismic-bumps,30,2584,2,3,2,2,0,0.9338747099767981,0.9019425813213228,0.7766699357088374,duplication
363700,seismic-bumps,30,2584,2,4,2,2,0,0.9349593495934959,0.9035321445651432,0.7903061224489796,duplication
363700,seismic-bumps,30,2584,2,5,2,2,0,0.9337979094076655,0.9018300530495652,0.75548791132059,duplication
363700,seismic-bumps,30,2584,2,6,2,2,0,0.9338747099767981,0.9019425813213228,0.8235371036286367,duplication
363700,seismic-bumps,30,2584,2,7,2,2,0,0.9349593495934959,0.9035321445651432,0.7625221827861579,duplication
363700,seismic-bumps,30,2584,2,8,2,2,0,0.9337979094076655,0.9018300530495652,0.7171270838788514,duplication
363702,splice,120,3190,3,0,2,2,0,0.9605263157894737,0.9605685681227751,0.991735448065017,duplication
363702,splice,120,3190,3,1,2,2,0,0.9717779868297272,0.9717930325960106,0.9975623418061407,duplication
363702,splice,120,3190,3,2,2,2,0,0.9689557855126999,0.969073405661386,0.9962264358105891,duplication
363702,splice,120,3190,3,3,2,2,0,0.9558270676691729,0.9558662805860862,0.9943935587512556,duplication
363702,splice,120,3190,3,4,2,2,0,0.9698965192850423,0.9699335537679671,0.994821854775077,duplication
363702,splice,120,3190,3,5,2,2,0,0.973659454374412,0.9736809545023235,0.9962636579993118,duplication
363702,splice,120,3190,3,6,2,2,0,0.9558270676691729,0.955876983699743,0.9922773171721043,duplication
363702,splice,120,3190,3,7,2,2,0,0.9623706491063029,0.9624382319283993,0.9941511836843562,duplication
363702,splice,120,3190,3,8,2,2,0,0.9717779868297272,0.9718348917474182,0.9973655079926775,duplication
363704,students_dropout_and_academic_success,72,4424,3,0,2,2,0,0.8,0.7896464037843894,0.8955164866170864,duplication
363704,students_dropout_and_academic_success,72,4424,3,1,2,2,0,0.7722033898305085,0.7619814638791803,0.8968235383721131,duplication
363704,students_dropout_and_academic_success,72,4424,3,2,2,2,0,0.7842605156037992,0.7727121177375625,0.9026645820739487,duplication
363704,students_dropout_and_academic_success,72,4424,3,3,2,2,0,0.8094915254237288,0.7985839483935949,0.905894727287721,duplication
363704,students_dropout_and_academic_success,72,4424,3,4,2,2,0,0.7722033898305085,0.7617292202001339,0.88815947677853,duplication
363704,students_dropout_and_academic_success,72,4424,3,5,2,2,0,0.7822252374491181,0.7730503382015558,0.8998094693292154,duplication
363704,students_dropout_and_academic_success,72,4424,3,6,2,2,0,0.7932203389830509,0.7841502909061157,0.9028959623893799,duplication
363704,students_dropout_and_academic_success,72,4424,3,7,2,2,0,0.7911864406779661,0.7829040048997458,0.9008973032987297,duplication
363704,students_dropout_and_academic_success,72,4424,3,8,2,2,0,0.7822252374491181,0.7693709594725698,0.8982211564126658,duplication
363614,anneal,114,898,5,0,3,3,0,0.99,0.9898937728937728,0.9996734918910786,duplication
363614,anneal,114,898,5,1,3,3,0,0.9832775919732442,0.9827922482415534,0.9994761551766741,duplication
363614,anneal,114,898,5,2,3,3,0,0.9966555183946488,0.9963247294043602,0.9997624199440359,duplication
363614,anneal,114,898,5,3,3,3,0,0.9966666666666667,0.9963369803063457,1.0,duplication
363614,anneal,114,898,5,4,3,3,0,0.9966555183946488,0.9961017639640035,0.9996509448325608,duplication
363614,anneal,114,898,5,5,3,3,0,1.0,1.0,1.0,duplication
363614,anneal,114,898,5,6,3,3,0,0.9966666666666667,0.9963369803063457,0.9999512670565303,duplication
363614,anneal,114,898,5,7,3,3,0,0.9966555183946488,0.9961017639640035,1.0,duplication
363614,anneal,114,898,5,8,3,3,0,1.0,1.0,1.0,duplication
363619,Bank_Customer_Churn,30,10000,2,0,3,3,0,0.8635272945410918,0.8512628765546015,0.8728161775514564,duplication
363619,Bank_Customer_Churn,30,10000,2,1,3,3,0,0.8691869186918691,0.8593733372609343,0.8799111686253445,duplication
363619,Bank_Customer_Churn,30,10000,2,2,3,3,0,0.8637863786378638,0.8517361984175766,0.8585978537966977,duplication
363619,Bank_Customer_Churn,30,10000,2,3,3,3,0,0.8692261547690462,0.8575347731577947,0.8692699189291886,duplication
363619,Bank_Customer_Churn,30,10000,2,4,3,3,0,0.858085808580858,0.8468800710486614,0.8670309522514713,duplication
363619,Bank_Customer_Churn,30,10000,2,5,3,3,0,0.8724872487248725,0.8613833539625244,0.877050008157304,duplication
363619,Bank_Customer_Churn,30,10000,2,6,3,3,0,0.861127774445111,0.8482567099906085,0.8605984207417021,duplication
363619,Bank_Customer_Churn,30,10000,2,7,3,3,0,0.870987098709871,0.8587245018547454,0.8741383500937259,duplication
363619,Bank_Customer_Churn,30,10000,2,8,3,3,0,0.8682868286828683,0.8591378898368879,0.872955818488335,duplication
